#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
163526.917752,52,42.930851
166100.403641,52,42.938648
164875.296041,52,42.946409
166782.853994,52,42.954233
163811.226611,52,42.961995
162908.333475,52,42.969812
162065.361312,52,42.977579
165801.407653,52,42.985384
165019.658005,52,42.993158
165424.883117,52,43.202903
166356.283268,52,43.211294
163415.613522,52,43.21961
164843.536436,52,43.22792
167405.958393,52,43.236253
167337.944281,52,43.244579
166362.823059,52,43.252848
159229.140096,52,43.261129
164828.50858,52,43.269407
163614.221229,52,43.277694
161801.387261,52,43.28598
164135.382464,52,43.294274
164942.738039,52,43.302557
164007.192427,52,43.310841
167771.68044,52,43.319084
166939.906933,52,43.327301
163107.086854,52,43.335523
165402.614515,52,43.343721
161106.083157,52,43.35191
162430.252757,52,43.360105
166025.054833,52,43.368308
161128.107709,52,43.37648
163735.815802,52,43.384641
165893.997752,52,43.392817
165912.376885,52,43.400889
166549.250784,52,43.40865
164995.557796,52,43.416422
165155.197045,52,43.424216
165711.15464,52,43.432009
160972.586185,52,43.4398
160830.265572,52,43.447607
163440.681103,52,43.455412
167363.613475,52,43.46322
164694.708281,52,43.471029
162548.592047,52,43.47883
165415.015519,52,43.486599
168273.090417,52,43.494369
166813.246762,52,43.502198
166783.749572,52,43.509986
168094.590957,52,43.718583
165379.686161,52,43.727118
164990.741616,52,43.735574
165394.711577,52,43.744173
163909.568039,52,43.752895
165314.451475,52,43.761473
163928.306338,52,43.769938
164683.044043,52,43.778381
164789.058688,52,43.786791
165543.682806,52,43.795218
164878.244198,52,43.803685
165675.475479,52,43.812017
159028.605426,52,43.820387
163940.530353,52,43.828777
165199.533842,52,43.837105
162614.673835,52,43.845415
166176.368683,52,43.853686
163178.836885,52,43.861994
163557.586062,52,43.870275
161532.480599,52,43.878555
163278.460885,52,43.886818
164227.044968,52,43.89512
163479.747549,52,43.903384
163371.469344,52,43.911637
160378.015213,52,43.919787
161939.276446,52,43.927601
163762.047144,52,43.935443
162033.537981,52,43.943245
165550.449349,52,43.951106
164949.034325,52,43.958928
162830.489721,52,43.96672
165587.255982,52,43.974521
164661.699264,52,43.982366
163559.051067,52,43.990144
164172.680453,52,43.997997
165133.901115,52,44.005815
163035.843643,52,44.013643
164973.813495,52,44.021444
165088.904,52,44.029256
164527.648504,52,44.037095
162739.875743,52,44.246838
164673.498452,52,44.255254
162821.65291,52,44.263942
161284.409542,52,44.272372
163044.289213,52,44.28093
165017.567287,52,44.2894
167044.802399,52,44.297833
164032.169914,52,44.306193
167973.590287,52,44.314606
165862.813907,52,44.322985
160808.039985,52,44.331579
162344.849698,52,44.34003
159310.985892,52,44.348795
163697.111262,52,44.357307
167199.502632,52,44.36566
167861.581864,52,44.373993
160233.843302,52,44.382287
162657.724679,52,44.390589
163376.690793,52,44.398881
166567.448161,52,44.407144
165849.83677,52,44.415403
166739.426266,52,44.423654
164954.633353,52,44.431888
165623.759456,52,44.440163
163727.044064,52,44.448066
165893.175588,52,44.455864
162602.341546,52,44.463693
163280.470926,52,44.471565
164414.608878,52,44.479392
165436.383024,52,44.48725
163542.921456,52,44.495077
163899.708926,52,44.502946
164883.98913,52,44.510741
164776.34417,52,44.518602
165793.621842,52,44.526428
166412.245646,52,44.534293
165877.68778,52,44.542104
166028.658479,52,44.549965
163428.015072,52,44.557792
165187.757949,52,44.76711
165637.412588,52,44.775496
164823.514338,52,44.784317
165295.664857,52,44.792934
163248.005,52,44.801442
165196.484495,52,44.810183
165544.098153,52,44.818779
166950.619028,52,44.827178
166397.681245,52,44.835905
164516.223158,52,44.844639
165329.434171,52,44.853197
167630.032799,52,44.86172
166770.438203,52,44.870171
162841.235354,52,44.878797
165912.508275,52,44.887355
165596.0654,52,44.895717
164725.546956,52,44.904009
165895.102365,52,44.912311
162792.069335,52,44.920593
165310.136458,52,44.928828
165452.284382,52,44.937067
164631.591131,52,44.945341
167275.662632,52,44.953607
165143.541908,52,44.961842
167526.951142,52,44.969802
167830.944539,52,44.977686
166391.438625,52,44.985549
165251.0322,52,44.99337
164400.377684,52,45.001232
168186.810091,52,45.009047
166741.461723,52,45.016889
161455.630349,52,45.024721
166286.703885,52,45.032588
164184.994441,52,45.040399
164165.711491,52,45.048233
164295.567245,52,45.05603
167526.44263,52,45.063825
162231.437271,52,45.071621
164824.09554,52,45.079431
164451.077922,52,45.087265
165110.975725,52,45.296706
164889.059714,52,45.305138
164593.543235,52,45.313553
165532.625156,52,45.3219
164350.278618,52,45.330347
163096.393591,52,45.338632
166404.59065,52,45.347169
164287.820506,52,45.355659
166626.007733,52,45.364392
165392.767083,52,45.372865
162319.028558,52,45.381412
166169.460989,52,45.389792
166676.263881,52,45.398097
162813.36828,52,45.406385
164968.905133,52,45.414665
166126.760538,52,45.422898
164436.281834,52,45.431124
163917.105362,52,45.439349
165820.380089,52,45.447572
165865.178034,52,45.455801
166241.287223,52,45.464029
165251.822128,52,45.472271
164857.123245,52,45.480498
166579.462629,52,45.488707
165395.857679,52,45.496478
164090.998565,52,45.504293
164571.601597,52,45.51209
166016.163737,52,45.519887
162749.460384,52,45.527657
167115.910225,52,45.535469
167283.407734,52,45.543277
162810.281831,52,45.551083
165781.829275,52,45.558857
167295.188027,52,45.566614
163661.025361,52,45.574404
163627.649484,52,45.582184
165236.445951,52,45.589986
166524.281637,52,45.597806
165324.667939,52,45.605593
164043.642907,52,45.815919
166496.924616,52,45.824338
164800.937146,52,45.832909
165401.176071,52,45.841325
164274.428038,52,45.850235
162733.523934,52,45.85872
167170.98244,52,45.867098
164381.962904,52,45.875824
164358.248574,52,45.884425
165001.302824,52,45.892941
166748.7569,52,45.901385
164447.989275,52,45.909777
164817.220481,52,45.918161
165556.454865,52,45.926607
162948.454047,52,45.934961
165546.108827,52,45.943273
162359.779348,52,45.95157
162143.898232,52,45.959834
165394.788118,52,45.968137
167167.416214,52,45.976435
166215.122131,52,45.984835
164665.109949,52,45.993183
160759.267991,52,46.001485
165330.376752,52,46.009792
165820.806583,52,46.017697
166019.29912,52,46.025558
161425.765958,52,46.03342
165716.575594,52,46.041253
162211.751952,52,46.049061
165928.889585,52,46.056892
164580.126723,52,46.064688
163364.901463,52,46.072511
162833.565755,52,46.080311
166557.140643,52,46.088106
163499.681497,52,46.095893
166350.279164,52,46.103689
164950.709989,52,46.111461
164934.3884,52,46.119267
163901.431918,52,46.127042
160298.789563,52,46.33581
164794.500796,52,46.344476
163375.005716,52,46.353186
163933.679848,52,46.361875
166196.736856,52,46.370281
165732.422158,52,46.378739
167421.034045,52,46.387365
165770.860101,52,46.395954
166254.545018,52,46.40449
166034.076742,52,46.412974
163944.090547,52,46.421481
164902.714226,52,46.430138
166378.355232,52,46.438588
165013.667151,52,46.447014
164020.668547,52,46.45536
164962.203987,52,46.463717
164014.394241,52,46.472015
165146.000475,52,46.480344
160664.17042,52,46.48865
166712.943072,52,46.496942
164287.368354,52,46.505225
163727.158697,52,46.513515
164604.53015,52,46.521805
161948.828111,52,46.530117
163772.052523,52,46.538177
165980.979087,52,46.546067
165510.13673,52,46.553916
166167.299003,52,46.561772
164627.846808,52,46.569596
166236.575298,52,46.5774
166059.358921,52,46.585257
165898.785823,52,46.593103
167439.301338,52,46.600965
164538.432942,52,46.608792
165173.408649,52,46.616666
166128.322652,52,46.624501
165085.028716,52,46.632351
165243.012711,52,46.640194
162756.831179,52,46.64808
163191.862669,52,46.655916
164191.473562,52,46.864909
164161.224228,52,46.873283
164513.551606,52,46.881676
167669.862798,52,46.890505
164250.167805,52,46.89936
165792.326686,52,46.90781
164859.668939,52,46.916185
165049.459606,52,46.924582
163456.145155,52,46.933224
165019.011389,52,46.941774
162155.544054,52,46.950295
164299.959757,52,46.958714
165510.37776,52,46.967115
165838.539285,52,46.975485
162695.986552,52,46.983789
164714.016681,52,46.992092
161868.121799,52,47.000368
163648.674785,52,47.008591
165614.978273,52,47.016849
162658.088826,52,47.025079
166268.191883,52,47.033322
158294.450235,52,47.041572
165603.179653,52,47.049795
163253.794463,52,47.05803
165237.986257,52,47.065873
162997.684922,52,47.073634
163638.981511,52,47.081458
166472.879595,52,47.089272
166304.165059,52,47.097065
165011.58117,52,47.104904
165513.947259,52,47.112687
165199.806868,52,47.120497
162422.549173,52,47.128262
166706.80056,52,47.136053
166521.02134,52,47.143843
162788.903022,52,47.151633
166302.787104,52,47.159423
164500.41042,52,47.167544
165384.663704,52,47.175515
167108.357231,52,47.388431
167330.215307,52,47.396873
160866.135969,52,47.405297
165066.288601,52,47.414111
167205.592335,52,47.422625
164891.120337,52,47.431066
159493.971886,52,47.439483
165158.552373,52,47.448075
165907.691825,52,47.456481
165955.968484,52,47.465257
166813.573313,52,47.473946
165722.153868,52,47.482627
163837.747147,52,47.491344
166440.562917,52,47.500071
167407.226782,52,47.508943
165776.67394,52,47.517809
161414.520894,52,47.526151
165966.759078,52,47.534495
166602.260334,52,47.542726
163177.134091,52,47.551038
163714.518339,52,47.55934
168224.488494,52,47.567658
165425.192455,52,47.575868
163403.184654,52,47.584171
165052.118209,52,47.592002
165329.347173,52,47.599911
168474.060139,52,47.607738
165959.781968,52,47.615624
165104.86346,52,47.623449
163384.190744,52,47.631257
167614.876205,52,47.639067
161763.268669,52,47.64686
162992.632344,52,47.654667
163560.681197,52,47.662479
167543.936495,52,47.6703
166326.129494,52,47.678078
166116.574724,52,47.685883
165992.586168,52,47.69368
166094.325673,52,47.701738
165561.789041,52,47.709559
158073.151547,52,47.920449
167614.71164,52,47.928823
165000.275644,52,47.937193
164349.880919,52,47.945794
163779.942774,52,47.95432
163241.063847,52,47.962852
165991.131304,52,47.971861
168563.982636,52,47.980343
164657.208656,52,47.989022
167282.208631,52,47.997452
163302.630119,52,48.00584
164552.436127,52,48.014415
163241.971929,52,48.022863
165044.306752,52,48.031251
164300.295049,52,48.039592
165876.298071,52,48.047885
166024.547189,52,48.056194
167522.514637,52,48.06448
162386.307683,52,48.072765
163017.868212,52,48.081068
162593.711481,52,48.089352
166782.273524,52,48.097603
166635.402887,52,48.105859
167359.565824,52,48.114024
166263.745108,52,48.121883
167145.833521,52,48.129723
164082.258958,52,48.137585
166463.71018,52,48.145387
164867.666318,52,48.153218
165875.228133,52,48.161072
163260.306193,52,48.168945
163541.771017,52,48.176759
167137.448314,52,48.184918
160510.656111,52,48.192729
167511.45062,52,48.200576
166746.946821,52,48.208418
164897.952215,52,48.216315
164687.988678,52,48.224122
166031.741835,52,48.232002
164523.733897,52,48.44096
158761.536125,52,48.449356
165128.399025,52,48.457994
163829.037341,52,48.46674
164757.920121,52,48.475475
165928.251314,52,48.484052
164974.801282,52,48.492443
163140.75908,52,48.500794
165873.625898,52,48.509503
167302.276551,52,48.518085
163746.631389,52,48.526692
164006.049825,52,48.535112
165659.117224,52,48.543485
166387.871041,52,48.551982
165300.87929,52,48.560311
163520.301643,52,48.568613
164741.75399,52,48.576893
158580.298501,52,48.585166
165020.289748,52,48.593452
164279.977164,52,48.601705
165328.887552,52,48.609927
164435.649695,52,48.618161
164360.433876,52,48.626376
165134.853449,52,48.634644
161455.34562,52,48.642503
164175.028695,52,48.650359
164282.87862,52,48.658163
168956.175569,52,48.665988
165653.772896,52,48.673786
164710.039514,52,48.681574
165500.047324,52,48.6894
166455.694683,52,48.697176
166981.328506,52,48.704998
165969.153314,52,48.712789
165419.710106,52,48.720624
161061.583866,52,48.728404
165147.528057,52,48.736216
162542.234092,52,48.743967
165733.51073,52,48.75177
162135.038939,52,48.961202
160277.713758,52,48.969635
167082.2738,52,48.977982
164647.980354,52,48.986725
167241.477888,52,48.995148
162486.023357,52,49.003498
167597.392728,52,49.012117
166936.537442,52,49.020916
166747.591295,52,49.029354
165595.341356,52,49.037747
167651.892241,52,49.04615
165935.563824,52,49.054886
164528.716819,52,49.06341
165173.223912,52,49.071769
165849.594689,52,49.080195
166188.611975,52,49.088522
165661.493146,52,49.096793
167252.061682,52,49.10508
163407.436339,52,49.113335
164237.391336,52,49.121612
162898.258543,52,49.129839
164791.171577,52,49.138062
164598.043723,52,49.146283
166585.608934,52,49.154536
165747.389019,52,49.162567
165234.329554,52,49.170413
163953.486107,52,49.178209
164895.339605,52,49.186013
164128.132462,52,49.193815
163476.93507,52,49.201834
165731.361359,52,49.209755
163841.733815,52,49.217596
165833.05136,52,49.225394
166658.472852,52,49.233212
164804.096521,52,49.241007
162847.056627,52,49.248805
163789.081069,52,49.256582
164403.433533,52,49.264373
162034.290177,52,49.272142
163197.974629,52,49.279977
166176.408912,52,49.49136
167269.765326,52,49.499769
164345.459286,52,49.508231
162309.884735,52,49.517278
163548.827254,52,49.525819
164782.341541,52,49.534318
164355.872078,52,49.542753
166045.350817,52,49.551151
165874.902728,52,49.559566
164860.937828,52,49.567966
168144.083345,52,49.576383
164524.229173,52,49.584744
166620.519094,52,49.593142
162886.149731,52,49.601835
163335.434679,52,49.610249
163208.48253,52,49.618556
163694.521476,52,49.626871
165029.758718,52,49.635176
166687.966763,52,49.643451
164518.027557,52,49.651706
166336.281357,52,49.659977
165692.823518,52,49.668214
166165.041596,52,49.676472
163271.721844,52,49.684695
164333.783206,52,49.692514
162881.881367,52,49.700347
165273.450378,52,49.708164
163492.669932,52,49.716006
164167.323125,52,49.723851
164022.87442,52,49.731704
160008.277098,52,49.739511
164099.65944,52,49.747332
165441.748247,52,49.755158
164490.93972,52,49.762936
165070.52173,52,49.770768
165251.911925,52,49.778597
164779.128388,52,49.786399
163930.449202,52,49.794217
164838.125248,52,49.802054
166385.253336,52,50.009051
164652.802699,52,50.017375
163681.373533,52,50.026014
167382.666659,52,50.034445
166634.439531,52,50.042831
165089.463642,52,50.051529
167334.845764,52,50.060086
164014.62214,52,50.068686
166053.266191,52,50.077126
164714.65888,52,50.085771
165367.194837,52,50.094215
161241.728917,52,50.102636
165849.379265,52,50.111359
163321.513048,52,50.119913
166340.572597,52,50.12823
166618.558746,52,50.136558
166977.520758,52,50.144802
162029.332338,52,50.153081
166966.720934,52,50.161311
163008.532115,52,50.169591
165364.781941,52,50.177804
166405.862152,52,50.186028
165547.014324,52,50.194239
165014.265004,52,50.202529
167243.904385,52,50.210437
164620.482479,52,50.218592
165084.854669,52,50.226377
167104.710664,52,50.234172
164773.403135,52,50.241942
164133.84291,52,50.249766
164874.881802,52,50.257592
166410.797547,52,50.265383
163684.60924,52,50.273133
168082.08979,52,50.280877
167120.889193,52,50.28866
165075.090495,52,50.29642
169463.232157,52,50.304218
167000.587773,52,50.311997
166238.543713,52,50.319751
166068.161811,52,50.528186
162806.74872,52,50.536582
165628.68455,52,50.544921
165841.383091,52,50.553802
164323.518098,52,50.562249
164739.592662,52,50.570754
168063.623213,52,50.579352
165125.221231,52,50.587868
167754.110994,52,50.596493
163942.699155,52,50.604916
163693.664474,52,50.613304
165673.490478,52,50.621664
162697.306595,52,50.63027
164751.437521,52,50.638727
164451.759117,52,50.647136
164358.133158,52,50.655458
163394.599594,52,50.663782
164678.908217,52,50.672068
164799.559204,52,50.680344
161853.355827,52,50.688652
166762.353673,52,50.696936
165559.750852,52,50.705199
164571.290964,52,50.71346
163290.318416,52,50.721714
164781.578206,52,50.729811
165513.77758,52,50.737665
165764.668701,52,50.745492
162003.623565,52,50.753356
164473.02365,52,50.761175
163303.801578,52,50.769004
164813.647445,52,50.77683
164762.919182,52,50.784693
166938.649739,52,50.792479
165171.791457,52,50.800361
164510.728324,52,50.808178
166008.45125,52,50.816043
166753.019472,52,50.823877
164269.697431,52,50.831747
163905.189915,52,50.83955
165954.62895,52,50.847436
165552.572481,52,51.056222
164497.482165,52,51.064754
166571.648532,52,51.073325
167073.329856,52,51.081939
163929.387413,52,51.090489
165458.37792,52,51.099252
163591.3279,52,51.107826
166297.396164,52,51.116361
166257.786471,52,51.124798
163501.860138,52,51.133203
167842.87141,52,51.141623
164322.60399,52,51.150166
162818.343173,52,51.158608
166025.654936,52,51.166998
162167.319653,52,51.17529
165018.369369,52,51.183573
163811.596892,52,51.191838
166640.175277,52,51.200126
164368.43674,52,51.208385
165030.660842,52,51.216643
163388.534894,52,51.224873
167735.228502,52,51.233258
165773.370139,52,51.241498
164248.210124,52,51.249731
165908.236398,52,51.257535
162813.430633,52,51.265352
167091.588351,52,51.273137
168768.983306,52,51.280958
164840.53737,52,51.28879
167015.930409,52,51.296584
166929.333825,52,51.304431
167757.633328,52,51.312225
163837.267179,52,51.320046
160685.091459,52,51.327802
164426.638167,52,51.335636
166466.623728,52,51.343399
164630.647926,52,51.351207
165976.872596,52,51.358963
162924.39799,52,51.366763
162863.96097,52,51.573629
165486.970025,52,51.582076
167968.547831,52,51.590458
167181.475067,52,51.598901
168132.041175,52,51.607451
168240.366011,52,51.615846
164873.295162,52,51.624522
162403.329276,52,51.633137
164860.46183,52,51.641543
160478.975431,52,51.649887
165722.113482,52,51.658211
166472.643211,52,51.666535
167562.452949,52,51.674799
157596.986705,52,51.683095
165504.167707,52,51.691385
166627.080026,52,51.699611
165200.100172,52,51.707855
161212.945692,52,51.71607
163549.354376,52,51.724257
165398.742131,52,51.732464
166554.857746,52,51.740646
166185.827722,52,51.74883
165874.714646,52,51.757024
165345.170909,52,51.765201
164329.394757,52,51.773246
163631.272708,52,51.781017
165936.536836,52,51.788804
163577.32419,52,51.796579
165132.28237,52,51.804368
166347.115985,52,51.812149
164515.117343,52,51.819946
165568.44414,52,51.827703
163944.413061,52,51.835521
167199.614595,52,51.843282
165645.293894,52,51.851032
166090.782226,52,51.858781
161298.47868,52,51.866602
160304.07475,52,51.874367
160690.394113,52,51.88217
162165.534333,52,51.889938
165691.144798,52,52.100353
163971.404349,52,52.108776
166641.619713,52,52.117388
163977.618416,52,52.125936
163734.774446,52,52.134543
166416.527495,52,52.143081
164023.822484,52,52.151512
164498.028035,52,52.160041
163786.238345,52,52.168503
165752.577435,52,52.176863
165725.608373,52,52.185578
165625.538537,52,52.194492
166128.187063,52,52.203085
161444.60489,52,52.211495
165597.831602,52,52.219841
163349.780611,52,52.228178
165081.554346,52,52.236492
166420.816562,52,52.244806
166539.923896,52,52.253315
166719.453423,52,52.261608
166778.422707,52,52.269922
167037.392015,52,52.278223
163767.272321,52,52.286517
165010.537561,52,52.294694
165678.70379,52,52.302617
165753.919011,52,52.310473
166530.110152,52,52.318369
165756.080115,52,52.32625
157025.460971,52,52.334119
164765.474596,52,52.341938
165090.645429,52,52.349821
166151.813269,52,52.357626
164457.331529,52,52.365463
164902.430266,52,52.373295
166975.418024,52,52.381148
163093.202258,52,52.389031
163737.788922,52,52.396835
164747.723896,52,52.404683
166925.462049,52,52.412539
163010.070332,52,52.621515
165957.103094,52,52.629945
166180.24011,52,52.638332
167023.005324,52,52.646812
166360.50181,52,52.65535
167644.821202,52,52.66382
164022.334872,52,52.672138
164987.236957,52,52.680944
165469.958359,52,52.689504
165122.515117,52,52.698194
164852.550487,52,52.706764
166593.863583,52,52.71554
166996.023196,52,52.724001
166285.861404,52,52.732447
166787.498997,52,52.740773
161573.399033,52,52.749249
166217.910446,52,52.757585
165785.482286,52,52.765904
164724.421872,52,52.77426
165699.903805,52,52.783345
166279.987704,52,52.791953
164910.00954,52,52.801146
164447.748839,52,52.810494
165835.310569,52,52.819615
164483.776547,52,52.828024
164791.828747,52,52.836274
164417.514504,52,52.84423
165931.912093,52,52.852188
166620.916476,52,52.860122
165719.068193,52,52.868033
165882.934223,52,52.875948
164941.196336,52,52.883854
167377.542822,52,52.891717
166043.313282,52,52.899634
164851.389556,52,52.907519
165288.934108,52,52.915424
164182.091436,52,52.923263
163046.1415,52,52.931124
166957.503288,52,52.938977
165748.161762,52,53.175553
165223.130467,52,53.18424
162917.401801,52,53.1927
163624.369385,52,53.201287
164298.396594,52,53.209682
167469.120571,52,53.218638
167004.161908,52,53.227946
164375.771364,52,53.236993
163430.159305,52,53.245844
163594.719423,52,53.254639
167035.865389,52,53.263361
164680.372677,52,53.271969
164661.065917,52,53.280321
163816.073088,52,53.288633
163918.721428,52,53.296933
166295.833008,52,53.305396
165510.959968,52,53.313674
166755.338972,52,53.321899
165896.330654,52,53.330142
166879.84222,52,53.338375
164177.831462,52,53.346611
165611.218312,52,53.354843
165217.954385,52,53.363066
166159.055375,52,53.371284
163230.696038,52,53.379194
168426.878757,52,53.386997
165410.561399,52,53.394818
165846.253813,52,53.402667
163008.414649,52,53.4105
165356.869572,52,53.418308
165022.397286,52,53.426118
166157.837941,52,53.433931
165121.045848,52,53.44176
164177.906299,52,53.449559
166724.57357,52,53.457345
166222.280155,52,53.465147
161967.894842,52,53.472975
166754.837521,52,53.480748
165869.284594,52,53.488515
166609.70874,52,53.496314
166576.105663,52,53.75165
165373.528025,52,53.760629
165645.559769,52,53.769365
166556.584645,52,53.77778
165858.020455,52,53.786207
165642.550901,52,53.794605
165817.36007,52,53.803847
167282.620502,52,53.81259
165140.055606,52,53.82125
167366.842441,52,53.829705
165470.954512,52,53.838053
163667.056661,52,53.84636
164776.668241,52,53.854682
165641.846649,52,53.863018
164763.114402,52,53.871289
164669.563141,52,53.879525
162862.041702,52,53.887819
164613.844536,52,53.896073
166641.071326,52,53.904383
166252.336634,52,53.912627
164737.437185,52,53.920882
166292.574613,52,53.929088
166663.845538,52,53.937355
167214.311153,52,53.945529
164379.580724,52,53.95338
164393.568398,52,53.961171
164544.372478,52,53.969027
164916.754993,52,53.976825
165821.405859,52,53.984661
166181.469789,52,53.992462
164371.070705,52,54.000298
162382.102303,52,54.008108
164950.537785,52,54.01594
166544.988634,52,54.023726
164538.635049,52,54.031568
166150.878373,52,54.039382
162786.439103,52,54.047218
164064.566738,52,54.055045
166903.82479,52,54.062851
164677.203214,52,54.272248
163443.193186,52,54.280757
164406.410979,52,54.289517
166724.66783,52,54.298616
166556.654918,52,54.307367
165174.428887,52,54.315787
165514.548471,52,54.324187
164781.298875,52,54.332738
165058.048198,52,54.34109
166459.7922,52,54.349483
163144.650583,52,54.358063
167557.150575,52,54.366525
166690.569156,52,54.374935
165196.934796,52,54.383301
161633.126573,52,54.391613
163557.296995,52,54.399906
164128.232953,52,54.408212
165196.23801,52,54.416474
166258.216241,52,54.424732
165890.00552,52,54.432979
165499.909656,52,54.441243
166706.47349,52,54.449467
166043.589851,52,54.457719
167153.406555,52,54.465947
165104.957079,52,54.473903
166917.479896,52,54.481778
164005.217654,52,54.489625
163597.909446,52,54.497449
165026.036899,52,54.505272
165216.280626,52,54.513108
166289.113806,52,54.520954
163738.304933,52,54.528751
165533.70371,52,54.536593
164293.330411,52,54.544384
168314.028787,52,54.552236
166721.922929,52,54.560041
163546.995013,52,54.567888
166063.346655,52,54.575711
166242.633337,52,54.583566
164670.185534,52,54.591413
167970.391862,52,54.799836
163222.860263,52,54.808274
163957.437364,52,54.816649
164327.129751,52,54.825131
162606.204222,52,54.833756
165026.521357,52,54.842234
164532.032565,52,54.850723
162827.688568,52,54.859271
164194.039513,52,54.867742
165390.143113,52,54.876093
163891.517343,52,54.884957
163608.920972,52,54.89348
166362.86727,52,54.901913
163606.738195,52,54.910237
165233.485364,52,54.918566
168240.262671,52,54.926853
164992.232889,52,54.935163
166037.870993,52,54.943436
164201.719862,52,54.951776
163286.353135,52,54.960059
166375.238238,52,54.968364
165104.487085,52,54.976576
166363.098659,52,54.984858
166559.655118,52,54.993023
161863.096945,52,55.000935
165283.685396,52,55.008769
163247.350777,52,55.016602
156751.8909,52,55.024476
165036.722114,52,55.032838
164104.543645,52,55.040686
162943.869355,52,55.048572
164738.757672,52,55.056379
163115.558819,52,55.064181
166860.905868,52,55.071998
165656.199266,52,55.079812
167433.690355,52,55.087627
163895.037986,52,55.095432
165036.679774,52,55.10327
164919.493218,52,55.111087
165506.208019,52,55.322497
164447.693971,52,55.330921
165938.497272,52,55.339693
164212.249751,52,55.348575
166364.703513,52,55.357244
165564.720268,52,55.36571
163787.436481,52,55.374112
166689.253125,52,55.382481
165956.076776,52,55.391157
166217.951207,52,55.399594
165298.774886,52,55.407903
161443.877987,52,55.416211
163769.020388,52,55.424539
166050.634057,52,55.432803
163371.429891,52,55.441022
162582.533733,52,55.449186
163738.753623,52,55.457356
166570.937154,52,55.465534
165114.793767,52,55.473712
164839.043652,52,55.481903
163892.607746,52,55.490088
164360.629361,52,55.498272
168081.706138,52,55.506465
165722.815795,52,55.514625
165929.823075,52,55.522484
167787.400797,52,55.530235
161217.052584,52,55.538011
167294.126018,52,55.545727
165403.7499,52,55.553482
163614.486613,52,55.561228
162875.914122,52,55.569005
165914.139778,52,55.576722
164673.619866,52,55.584489
165032.603834,52,55.592266
167336.637996,52,55.600038
164538.567253,52,55.607826
163947.613081,52,55.615594
167940.578242,52,55.623328
167013.241825,52,55.631132
164403.288304,52,55.841219
168326.516904,52,55.849593
163834.049109,52,55.857884
166080.977992,52,55.866503
164025.067391,52,55.875336
165726.330164,52,55.883923
165824.021519,52,55.892367
163571.184598,52,55.900909
164971.655452,52,55.909272
166996.450979,52,55.917601
165501.058431,52,55.92629
163239.488472,52,55.934815
160974.471083,52,55.943283
166551.269319,52,55.951719
164754.400579,52,55.960168
163068.746705,52,55.968452
159670.215875,52,55.976697
164899.419667,52,55.984915
162727.572656,52,55.993115
165882.37191,52,56.001321
165087.64672,52,56.009512
166138.931472,52,56.01771
164589.373737,52,56.025892
162244.91192,52,56.034091
167303.534708,52,56.042101
167302.135187,52,56.049895
164796.34684,52,56.057634
161221.26278,52,56.065438
163487.677609,52,56.073149
164900.570878,52,56.080958
167054.807274,52,56.088726
164053.590481,52,56.096446
165831.735582,52,56.104222
165820.07215,52,56.111975
164049.288799,52,56.119792
164634.016367,52,56.127558
164019.975179,52,56.135375
163512.494729,52,56.143161
163101.346446,52,56.150997
165136.649904,52,56.158772
165302.009002,52,56.369312
164573.193079,52,56.377755
165900.735588,52,56.386489
166267.210139,52,56.395342
166132.735406,52,56.403793
164761.35901,52,56.412441
164345.202175,52,56.420998
164924.918698,52,56.429415
163228.469767,52,56.437836
165923.220239,52,56.446216
166609.16999,52,56.454633
162947.700333,52,56.463017
164369.379615,52,56.471382
165857.647124,52,56.47969
167708.738062,52,56.488108
164885.839114,52,56.496432
165675.825681,52,56.504703
166845.010224,52,56.512982
164406.188545,52,56.52124
166691.53486,52,56.529496
163032.167483,52,56.537753
166141.920171,52,56.546031
164640.586024,52,56.554284
166901.015357,52,56.562489
165532.603491,52,56.570356
167675.757256,52,56.578157
165735.777466,52,56.585985
163339.745824,52,56.593757
165315.219762,52,56.601572
162062.194748,52,56.609366
166763.16305,52,56.617191
163496.411345,52,56.624945
166014.539748,52,56.632738
166480.373272,52,56.640537
165275.059594,52,56.648322
163456.121821,52,56.65611
162720.269337,52,56.663893
166224.940794,52,56.671721
162427.571418,52,56.679472
165229.543186,52,56.888123
166532.479299,52,56.896533
167044.522951,52,56.904942
164266.776284,52,56.913335
161684.724854,52,56.921835
161609.234556,52,56.93018
162932.940265,52,56.938508
166090.448619,52,56.947237
161465.832747,52,56.955813
166371.488776,52,56.964234
164308.921796,52,56.972683
164740.239406,52,56.981204
165916.103458,52,56.989594
163871.962674,52,56.998054
164200.175064,52,57.006504
165302.175752,52,57.014842
165119.020376,52,57.023116
162263.892452,52,57.031392
165255.238717,52,57.039638
164517.66383,52,57.047895
163295.211225,52,57.056152
165732.778093,52,57.064396
165291.136075,52,57.072638
164030.446677,52,57.080904
166098.727333,52,57.088876
165847.253466,52,57.09669
167692.69642,52,57.10456
164158.471859,52,57.112368
163140.223575,52,57.120229
164055.891409,52,57.128052
166405.454065,52,57.135893
166071.989672,52,57.143699
165321.400243,52,57.151576
164150.224927,52,57.159402
167003.68376,52,57.167247
166364.839372,52,57.175045
164445.071557,52,57.182909
165385.502555,52,57.190705
163673.099427,52,57.198561
167027.305006,52,57.411015
166655.561934,52,57.419485
