#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
165633.112634,52,85.738172
163921.527589,52,85.754738
165750.40363,52,85.773746
163718.393707,52,85.791167
164045.297018,52,85.810661
164017.078629,52,85.82994
164456.783056,52,85.848016
164574.755604,52,85.867441
164945.243098,52,85.88389
165352.75975,52,85.899402
165563.030521,52,85.915432
165018.958522,52,85.933002
164052.76006,52,85.950112
165919.900193,52,85.965817
164415.238467,52,85.981513
164579.1805,52,85.997602
166519.83158,52,86.014099
164765.909594,52,86.030426
165574.862745,52,86.045902
165412.126921,52,86.062817
165775.326538,52,86.080418
163647.914433,52,86.099054
164627.044576,52,86.116543
164702.802042,52,86.133482
164922.504482,52,86.149906
164096.580099,52,86.167592
164464.126891,52,86.183993
165229.881796,52,86.201968
164867.280859,52,86.217413
164151.480663,52,86.232805
165569.717411,52,86.248838
163315.629553,52,86.264226
165558.168424,52,86.280218
164927.274796,52,86.295597
163867.976776,52,86.311125
164950.627181,52,86.329046
165727.348037,52,86.345592
164901.794292,52,86.361939
166337.599031,52,86.380926
166174.434135,52,86.398633
165172.285573,52,86.415721
165072.211971,52,86.43278
164737.947192,52,86.449858
164537.950061,52,86.466659
166792.860037,52,86.482975
166133.632508,52,86.500358
163731.981305,52,86.515983
164928.3359,52,86.5321
165570.89279,52,86.547538
165383.654226,52,86.563098
164438.433921,52,86.579138
165679.348784,52,86.596356
165645.420795,52,86.614746
163722.954132,52,86.630627
163669.3615,52,86.647775
163864.522228,52,86.663954
163352.148788,52,86.679635
164132.523891,52,86.69624
164332.795636,52,86.713121
164299.581322,52,86.730217
165313.255321,52,86.747235
164330.470967,52,86.764108
164317.635212,52,86.781402
163469.26563,52,86.798288
164573.112234,52,86.814714
163342.792215,52,86.831018
165935.013504,52,86.846525
163679.918403,52,86.862772
165177.20452,52,86.879184
163987.645042,52,86.894781
164598.471658,52,86.910736
165958.113513,52,86.926462
164148.367796,52,86.942701
164627.793348,52,87.039623
165270.755121,52,87.10846
165980.68013,52,87.148521
163704.833999,52,87.16579
163371.175762,52,87.182358
164135.751275,52,87.198721
164582.07742,52,87.214576
164557.143118,52,87.233119
164704.543194,52,87.252073
163688.535842,52,87.270599
164726.609598,52,87.289683
165929.641742,52,87.309788
165665.31852,52,87.328071
164892.743964,52,87.344029
163742.501045,52,87.360606
166775.674254,52,87.376207
163698.066399,52,87.3917
164468.507971,52,87.408188
163009.36028,52,87.423868
165086.412344,52,87.440094
164545.335287,52,87.456531
164451.274626,52,87.47206
165720.980229,52,87.490626
164299.252594,52,87.509721
163620.171265,52,87.528846
165614.716856,52,87.546156
164640.250321,52,87.562888
164286.56877,52,87.580178
164697.705286,52,87.596965
164583.480952,52,87.614742
164915.511348,52,87.632771
164422.579434,52,87.650057
164462.160443,52,87.667077
165200.992803,52,87.682942
165114.449783,52,87.699117
165686.680211,52,87.714877
164859.357998,52,87.730745
163766.976886,52,87.747099
164201.299642,52,87.763861
165838.458254,52,87.780902
164172.433318,52,87.796513
163800.124407,52,87.812008
165482.807121,52,87.831543
165462.473853,52,87.84823
166460.784018,52,87.865827
164587.944689,52,87.885192
163821.866205,52,87.904779
164648.776766,52,87.924715
164363.374155,52,87.943715
165060.579489,52,87.961713
165073.514438,52,87.977916
166347.531012,52,87.996306
163492.585778,52,88.015836
164189.812673,52,88.0407
166193.278043,52,88.060316
164019.507855,52,88.077024
165223.935782,52,88.09618
164080.424275,52,88.116985
165270.824384,52,88.139244
164240.128378,52,88.160026
164507.765684,52,88.179433
165226.817316,52,88.199199
165776.251525,52,88.221091
165835.085301,52,88.239834
164078.575406,52,88.266859
164093.568437,52,88.289619
165470.124136,52,88.313523
164886.789365,52,88.335591
164808.482388,52,88.354613
163366.016087,52,88.372722
166635.351514,52,88.390482
165317.703599,52,88.407561
165524.013938,52,88.426018
165406.397932,52,88.441924
164342.208963,52,88.459153
165195.806987,52,88.477046
165020.193009,52,88.493388
163207.211023,52,88.512049
162850.590317,52,88.529819
162855.417055,52,88.547645
165580.938534,52,88.568513
163935.916349,52,88.58902
164384.804785,52,88.611102
164425.616465,52,88.63068
165206.364274,52,88.653222
164620.235829,52,88.672354
164669.781597,52,88.688603
164956.277763,52,88.706473
164677.986799,52,88.722409
164535.3479,52,88.738754
165312.081084,52,88.754965
164209.186054,52,88.771175
163684.252713,52,88.789427
164006.434103,52,88.80658
164826.020943,52,88.823635
165002.896697,52,88.988392
164929.074596,52,89.011457
163834.422068,52,89.047251
164879.880987,52,89.087593
166635.833923,52,89.111707
165452.115233,52,89.128646
164326.126651,52,89.144093
164010.467164,52,89.160435
163871.417264,52,89.176185
165781.779142,52,89.192277
165124.917817,52,89.208288
165503.552689,52,89.226192
163701.935606,52,89.244611
165613.971722,52,89.261613
163357.486062,52,89.279914
166030.992963,52,89.297266
163855.77868,52,89.314024
164876.830537,52,89.330532
163303.415104,52,89.345961
164366.826696,52,89.361849
164240.172574,52,89.37713
164134.93082,52,89.393623
164680.935654,52,89.409832
164868.001381,52,89.425734
165430.025368,52,89.443511
164770.015153,52,89.460183
165251.282254,52,89.476961
165155.374945,52,89.494774
163369.180827,52,89.511242
164532.647115,52,89.528435
163873.063934,52,89.545483
162609.682548,52,89.56128
165291.857479,52,89.577511
164790.80732,52,89.593057
164691.08996,52,89.610568
164648.989332,52,89.626026
165017.443668,52,89.641394
164901.235558,52,89.657481
164644.502541,52,89.672862
164849.003755,52,89.688806
164339.273812,52,89.705201
165409.638644,52,89.720733
163954.197161,52,89.736837
164891.83373,52,89.752343
164934.007757,52,89.769599
166306.100976,52,89.78573
164497.792932,52,89.802037
166010.716797,52,89.819163
165348.142292,52,89.835669
165439.045787,52,89.853135
165477.313701,52,89.870695
164403.243269,52,89.888377
166883.535796,52,89.90951
165494.828687,52,89.92769
163195.002973,52,89.947308
162745.992232,52,89.973546
164351.998884,52,89.991188
165037.340064,52,90.009574
164473.565621,52,90.027947
164999.988357,52,90.048089
163797.324426,52,90.067199
165276.142502,52,90.084515
165720.322335,52,90.102878
165925.855666,52,90.121099
165300.266744,52,90.138669
165023.151462,52,90.155332
164778.899376,52,90.171618
163583.999114,52,90.187885
165117.310461,52,90.203472
165174.353739,52,90.220288
164450.746186,52,90.236203
164418.740901,52,90.252739
164771.224048,52,90.27056
164528.200632,52,90.288399
165472.187105,52,90.306192
165555.628815,52,90.323517
164095.611157,52,90.339161
164819.634831,52,90.355196
165033.838046,52,90.371607
163688.776077,52,90.387992
165956.206293,52,90.405053
165239.027609,52,90.42274
163986.259599,52,90.441214
164329.87952,52,90.458061
165889.431353,52,90.47541
164020.098968,52,90.492321
164003.933064,52,90.508894
165349.088542,52,90.526096
164753.325474,52,90.542695
165198.964552,52,90.558786
162918.146116,52,90.574206
164423.197109,52,90.58959
164020.754075,52,90.6059
164119.982588,52,90.621454
164064.583329,52,90.637704
164996.363817,52,90.653422
163753.560284,52,90.669135
164624.058195,52,90.685312
164815.899164,52,90.701938
163493.132955,52,90.717996
163976.903878,52,90.733784
165284.512889,52,90.749798
164210.817581,52,90.767126
165584.36628,52,90.783935
165408.823618,52,90.801388
164008.210321,52,90.818047
163191.61786,52,90.834976
165050.390668,52,90.852858
164465.18898,52,90.86873
164038.167832,52,90.885294
164794.148845,52,90.90105
162824.480114,52,90.9176
163899.849663,52,90.934367
163891.296842,52,90.953603
163345.052014,52,90.974712
164479.314988,52,90.990333
165276.377535,52,91.005851
164464.991862,52,91.022687
165385.009611,52,91.038171
164407.837272,52,91.05563
165934.634275,52,91.072678
164641.067644,52,91.089553
163550.155146,52,91.107091
166073.763872,52,91.124446
164462.168877,52,91.142651
163625.017226,52,91.159981
166771.172132,52,91.175738
163689.016006,52,91.193483
164027.717568,52,91.219253
166480.953524,52,91.235604
166296.500915,52,91.25114
164444.31604,52,91.267027
163191.078764,52,91.28336
165760.168735,52,91.298986
164433.851872,52,91.315043
164801.931357,52,91.330512
165913.266344,52,91.34715
164410.74987,52,91.364795
164828.683563,52,91.381147
163355.396865,52,91.398579
164609.719166,52,91.416393
164951.460055,52,91.433159
165036.32439,52,91.450545
165562.782067,52,91.467141
166391.613097,52,91.484835
163379.087872,52,91.502366
164614.701448,52,91.518903
165345.966407,52,91.535123
165452.052928,52,91.550869
164093.300035,52,91.5674
165841.101264,52,91.583145
165278.965224,52,91.598774
163849.866678,52,91.615178
164156.374708,52,91.630985
162811.639934,52,91.647049
167154.033175,52,91.663518
165307.425765,52,91.67914
165227.41146,52,91.695574
164631.86448,52,91.710948
166235.544016,52,91.728019
164760.535131,52,91.744971
164941.271719,52,91.761787
166190.230068,52,91.779347
162926.713973,52,91.79587
165132.282712,52,91.812922
165258.450155,52,91.829799
164111.584747,52,91.845598
165545.840053,52,91.861933
164699.183493,52,91.877459
165614.548342,52,91.893707
165442.771348,52,91.909343
163938.224354,52,91.924879
165762.524351,52,91.941104
164033.575919,52,91.95667
166028.472856,52,91.972637
165181.587373,52,91.990529
164814.839437,52,92.008315
165054.007496,52,92.026279
164511.19985,52,92.042716
164877.076514,52,92.060363
165401.614655,52,92.080013
165275.015605,52,92.099183
164268.024397,52,92.121289
164035.530059,52,92.142418
165993.982909,52,92.162426
164905.415219,52,92.180104
165924.609201,52,92.201966
163920.042211,52,92.222133
164863.796824,52,92.238798
164797.608449,52,92.255727
164079.398726,52,92.273241
166361.979953,52,92.288742
165023.288476,52,92.304785
164105.115549,52,92.320158
163438.271851,52,92.337108
164829.736587,52,92.352998
164456.768509,52,92.369184
167592.721567,52,92.387185
165945.215145,52,92.404457
163844.645148,52,92.425348
164286.144141,52,92.446092
164422.412783,52,92.463407
164080.166445,52,92.480169
164423.092382,52,92.497945
165634.001176,52,92.515773
164692.167776,52,92.531988
164908.159107,52,92.54762
166135.94785,52,92.563799
164235.169656,52,92.579284
164699.427329,52,92.595391
165000.253839,52,92.610993
165091.161817,52,92.626657
164646.990728,52,92.642986
164224.587458,52,92.659972
164841.246072,52,92.676449
165874.80789,52,92.692111
165878.645804,52,92.708155
164157.540815,52,92.7254
164396.282967,52,92.742548
164966.802243,52,92.760374
165006.593646,52,92.777794
164401.856107,52,92.794764
164891.649342,52,92.812155
165528.41818,52,92.828684
164213.753492,52,92.845312
164280.960861,52,92.86106
165789.701535,52,92.877055
164815.170644,52,92.893287
163892.002065,52,92.909339
165699.270158,52,92.926053
165003.767567,52,92.941842
164615.364212,52,92.960349
164065.046094,52,92.980635
166408.272998,52,92.998425
164125.393548,52,93.014983
165581.634194,52,93.031725
164840.148449,52,93.04849
164511.277464,52,93.066481
163772.085841,52,93.083901
165134.594694,52,93.101757
165245.019456,52,93.11842
165090.160535,52,93.134903
165902.082467,52,93.152285
165680.737704,52,93.167942
163624.023311,52,93.186503
164178.653471,52,93.202223
163860.135006,52,93.221553
163940.341679,52,93.244075
164686.195331,52,93.259626
163886.336509,52,93.277445
165693.572859,52,93.293369
164977.367548,52,93.30889
164090.629449,52,93.326239
163900.333131,52,93.341831
166035.531011,52,93.35908
164555.239975,52,93.375787
164774.857301,52,93.392331
165281.726194,52,93.409473
165853.785709,52,93.425668
165488.302767,52,93.443535
164061.854914,52,93.460885
166205.890567,52,93.47772
165248.026873,52,93.495649
164728.207896,52,93.51154
165643.273567,52,93.527782
165132.013667,52,93.543328
163795.298067,52,93.559518
166038.839041,52,93.576374
165030.79028,52,93.594398
163961.941211,52,93.614628
164017.767011,52,93.633692
164226.564731,52,93.653863
163613.527907,52,93.674577
164697.226339,52,93.695549
164360.705421,52,93.717998
165546.410264,52,93.739116
165387.6528,52,93.760459
164974.745391,52,93.78338
163285.362017,52,93.802186
165918.778039,52,93.822608
165719.263102,52,93.841885
164284.08597,52,93.859704
164049.223432,52,93.879883
165157.098644,52,93.897147
164047.597963,52,93.914803
163653.309837,52,93.931766
163780.574064,52,93.949089
164344.78697,52,93.965371
164191.81989,52,93.980891
162665.111659,52,93.997554
165561.622625,52,94.014412
164197.772722,52,94.031339
163148.162438,52,94.048352
164827.575621,52,94.065831
165407.486577,52,94.084241
166712.717532,52,94.101208
165664.402029,52,94.117783
164993.238056,52,94.135108
164130.047095,52,94.151454
164559.287906,52,94.167652
165589.293873,52,94.184241
166759.363333,52,94.199953
165033.472485,52,94.216161
165126.921621,52,94.231754
165543.453024,52,94.247716
164306.216506,52,94.263223
164263.339145,52,94.279387
163445.479304,52,94.297225
164818.625236,52,94.31268
166132.300509,52,94.329621
163927.131793,52,94.345334
165147.084656,52,94.361208
165377.289421,52,94.377658
164060.667442,52,94.394021
165809.074439,52,94.411376
164455.958615,52,94.427853
165221.850101,52,94.444434
165062.073133,52,94.461879
165608.665884,52,94.478335
165980.329216,52,94.495914
163494.639626,52,94.511609
165555.539168,52,94.52761
163830.953157,52,94.543949
165758.494285,52,94.560328
165508.881407,52,94.581638
164906.797602,52,94.60033
164274.169866,52,94.615763
165233.400927,52,94.631859
164579.655843,52,94.647998
165753.243854,52,94.664292
164615.863716,52,94.679668
164449.902657,52,94.695491
165293.154658,52,94.713076
165343.806593,52,94.729392
163050.194964,52,94.747523
166253.060911,52,94.764375
164465.200643,52,94.781507
164546.534666,52,94.798989
164876.738012,52,94.815943
164104.501948,52,94.841918
164855.953489,52,94.857557
163501.988812,52,94.873561
164920.770282,52,94.88962
164553.818814,52,94.90506
163897.461892,52,94.921058
164730.20761,52,94.936514
165343.747105,52,94.95234
165496.753055,52,94.968512
164273.481316,52,94.985041
164093.553661,52,95.001084
164293.268124,52,95.017351
165152.753589,52,95.034139
164970.78075,52,95.052431
164046.661272,52,95.069273
165477.181397,52,95.086889
164359.486695,52,95.103848
164487.768,52,95.120779
164481.425857,52,95.138136
164133.04343,52,95.154021
165088.305138,52,95.170175
164431.356026,52,95.185687
165237.204384,52,95.201357
163877.062294,52,95.21776
164646.0733,52,95.233312
165001.843969,52,95.249434
164277.841136,52,95.265232
164464.982113,52,95.28104
164822.713671,52,95.297942
164459.088983,52,95.313349
165252.807374,52,95.329382
164703.497209,52,95.345489
166527.202786,52,95.364414
165329.944923,52,95.381798
165096.452404,52,95.399211
165657.079073,52,95.416695
164979.371851,52,95.433503
165040.44816,52,95.450297
165260.92167,52,95.467779
165574.627472,52,95.483406
164835.065113,52,95.499436
164681.308346,52,95.514864
164945.403539,52,95.530439
165660.564991,52,95.546533
165266.706188,52,95.562009
166611.945037,52,95.578086
165021.30209,52,95.593532
164773.073352,52,95.609896
164881.622092,52,95.627469
165173.954852,52,95.642865
164096.156835,52,95.658858
165299.374257,52,95.675097
163843.369628,52,95.693248
164191.384958,52,95.710599
164897.493548,52,95.727249
164408.705899,52,95.744445
164001.022992,52,95.760818
165210.765521,52,95.777831
164947.028659,52,95.794061
164164.04186,52,95.81094
166475.637186,52,95.827696
163585.801112,52,95.844748
165502.995463,52,95.860613
164856.625068,52,95.877407
165519.884314,52,95.893104
164646.63635,52,95.909561
165218.056902,52,95.926301
165905.80754,52,95.942181
166018.929284,52,95.958386
165745.851334,52,95.974532
164784.182994,52,95.992692
165908.896043,52,96.009575
165120.664608,52,96.026259
164616.228289,52,96.043467
165065.039031,52,96.060111
165188.10309,52,96.07811
163998.977584,52,96.097663
165044.215108,52,96.114445
164272.175057,52,96.130839
164936.694849,52,96.146332
164095.749883,52,96.163131
165262.047754,52,96.17882
164494.720724,52,96.194481
165258.097787,52,96.210751
164098.351503,52,96.226224
164615.025182,52,96.242522
164841.710306,52,96.259096
165031.719885,52,96.274733
164200.948294,52,96.291989
165469.212324,52,96.308819
165466.345166,52,96.327026
165116.174248,52,96.344034
163817.72556,52,96.361084
164350.926624,52,96.37835
165112.376185,52,96.395979
163577.917655,52,96.413455
164714.281477,52,96.430568
165051.454096,52,96.446031
163968.618031,52,96.462001
164512.614478,52,96.477328
163643.215019,52,96.493203
164114.59777,52,96.508535
163711.321959,52,96.523838
164090.384013,52,96.539703
165778.251271,52,96.556763
164445.818022,52,96.573595
164120.296259,52,96.58924
164129.710972,52,96.606557
164225.379916,52,96.624566
163455.033143,52,96.644316
165757.061171,52,96.667096
166758.496728,52,96.688156
163959.468597,52,96.70605
164529.919726,52,96.723588
165178.572988,52,96.740577
164313.632959,52,96.75671
163245.0975,52,96.773666
164153.222427,52,96.78933
165487.908761,52,96.806906
165654.765108,52,96.82241
165879.153303,52,96.838656
163627.642074,52,96.855474
165414.064191,52,96.870948
165893.974759,52,96.887325
164452.570221,52,96.903627
165060.598403,52,96.920809
164800.564282,52,96.943142
165018.151202,52,96.961201
163656.784053,52,96.97865
165240.52362,52,96.995511
165318.535162,52,97.013116
165078.121254,52,97.030668
166283.241581,52,97.047336
164948.732178,52,97.063829
165396.274063,52,97.079934
162762.061326,52,97.096214
165120.917723,52,97.11168
164992.998162,52,97.127417
164470.721652,52,97.143484
164590.430213,52,97.158877
163686.377881,52,97.174883
164490.6227,52,97.190294
166514.745187,52,97.20604
165253.365976,52,97.223528
166147.228984,52,97.239297
165156.816031,52,97.255752
163133.146423,52,97.271746
165102.926271,52,97.288407
164785.864475,52,97.305793
165847.926608,52,97.322702
164801.007604,52,97.340554
164959.519874,52,97.357738
164437.51927,52,97.374428
163708.540631,52,97.391715
165285.417089,52,97.407508
165242.292337,52,97.423583
164925.656845,52,97.438993
165199.232924,52,97.454357
164549.739348,52,97.470253
163780.804731,52,97.485592
164033.537321,52,97.501968
166076.330136,52,97.517534
165108.301289,52,97.532969
166036.600703,52,97.549761
165170.977152,52,97.56511
164878.721038,52,97.581192
164853.416529,52,97.596843
165305.87429,52,97.613097
163829.991305,52,97.630553
164729.095039,52,97.647299
163456.483276,52,97.665674
164318.533955,52,97.683745
165447.65078,52,97.704307
165200.024589,52,97.722379
164924.93547,52,97.738366
165390.685782,52,97.754486
164433.305983,52,97.769906
164536.060993,52,97.785348
165938.714977,52,97.803545
164004.198104,52,97.819605
164571.590485,52,97.836057
165383.5128,52,97.853546
164574.556003,52,97.873875
164372.979601,52,97.894113
164897.66859,52,97.913131
165947.585527,52,97.935333
165303.009909,52,97.955275
164363.596518,52,97.977726
164637.940768,52,97.997959
164974.326554,52,98.01597
163863.77664,52,98.033938
166062.764944,52,98.050542
165235.132183,52,98.066135
164695.043304,52,98.082217
165006.977611,52,98.098825
163672.815078,52,98.115015
165238.213492,52,98.130511
164410.34267,52,98.147045
163269.769163,52,98.164725
165688.674656,52,98.181006
164383.466539,52,98.199106
164522.94454,52,98.215299
164222.358955,52,98.231307
164567.806166,52,98.24755
165186.26385,52,98.264393
165072.875131,52,98.28299
165853.771543,52,98.301022
163197.759792,52,98.317598
164039.004417,52,98.334372
164666.667955,52,98.352836
165035.964828,52,98.370378
166441.055722,52,98.387165
163664.531086,52,98.402657
165303.334388,52,98.418968
164830.302987,52,98.434423
164919.17832,52,98.45051
163786.96109,52,98.465957
165522.513574,52,98.481775
163842.98539,52,98.498061
164284.782531,52,98.513736
165924.50326,52,98.530702
165023.053538,52,98.546294
163812.539183,52,98.561656
164159.035269,52,98.578053
166017.690552,52,98.595053
165016.80011,52,98.613448
164646.391543,52,98.630418
165051.440187,52,98.646795
165233.503069,52,98.665752
165090.85942,52,98.683819
164180.438468,52,98.704033
166115.885447,52,98.722955
164554.467319,52,98.738757
165219.765414,52,98.754976
164810.216772,52,98.770411
164181.532397,52,98.786448
165409.88828,52,98.801964
164836.341896,52,98.817362
163961.069215,52,98.833386
164045.272082,52,98.853322
166396.885897,52,98.869744
164848.222406,52,98.88557
164387.999192,52,98.90143
163907.628372,52,98.919917
164123.64067,52,98.936975
165111.855605,52,98.956218
165302.159238,52,98.981938
164118.063752,52,98.998522
164505.990711,52,99.015419
165684.971832,52,99.031757
165079.691095,52,99.047941
164485.616056,52,99.063445
164505.890041,52,99.078951
163881.185911,52,99.095334
163420.323943,52,99.110882
165346.169775,52,99.127028
165027.235758,52,99.142522
164055.479371,52,99.157969
165529.096952,52,99.174373
165473.43241,52,99.190789
165518.73092,52,99.206902
165644.676751,52,99.222439
163235.71241,52,99.238763
164608.444718,52,99.255571
163984.254812,52,99.272187
166072.527826,52,99.289405
165123.159266,52,99.306201
163567.749513,52,99.322674
165493.943343,52,99.340403
164668.147401,52,99.356301
164429.495207,52,99.372496
165505.982476,52,99.387989
165495.702653,52,99.403375
163818.45922,52,99.419364
164177.439346,52,99.434757
164509.289306,52,99.450708
164188.332812,52,99.466097
164739.937332,52,99.481444
164891.105532,52,99.498201
163949.764781,52,99.513802
164253.083781,52,99.529979
164530.333495,52,99.54573
165729.017147,52,99.562259
165710.401345,52,99.579211
164232.225415,52,99.595751
164750.259856,52,99.613846
164840.405374,52,99.630568
165364.681215,52,99.646925
164643.976478,52,99.664202
164085.886508,52,99.679677
165748.06821,52,99.695675
165609.261463,52,99.711073
165732.616109,52,99.726437
163983.131462,52,99.742399
165889.014284,52,99.758561
164470.470085,52,99.776235
164114.712244,52,99.792074
163625.079372,52,99.808527
164110.398101,52,99.824639
166035.067026,52,99.840295
164975.397526,52,99.85663
165981.121154,52,99.875585
165418.795953,52,99.893118
163717.440031,52,99.910287
163901.99987,52,99.926824
164351.946432,52,99.944515
163966.055935,52,99.961539
166017.816729,52,99.97781
165535.905071,52,99.993912
165170.653557,52,100.00936
164087.787345,52,100.025401
165746.183112,52,100.040871
165558.893236,52,100.057222
164714.128275,52,100.075349
165620.724492,52,100.091364
164124.79653,52,100.107898
162906.526184,52,100.124985
164215.42777,52,100.140887
165270.239937,52,100.157433
163696.255183,52,100.172956
163748.113544,52,100.190683
164634.532498,52,100.207172
164749.484688,52,100.22486
164490.448694,52,100.242283
164654.83487,52,100.258923
164763.339235,52,100.276584
162598.695277,52,100.293962
164549.292486,52,100.309451
164444.951401,52,100.325416
165124.946509,52,100.340823
165770.053788,52,100.357144
165356.0099,52,100.372621
163584.928696,52,100.388123
164551.28053,52,100.404138
165227.943209,52,100.419786
165604.187869,52,100.435851
165805.005316,52,100.452507
165545.589889,52,100.46814
165193.897692,52,100.484529
165009.213869,52,100.501016
164652.046125,52,100.518812
165323.129244,52,100.536042
163762.03504,52,100.552644
164081.67065,52,100.570087
164766.155441,52,100.586661
165674.02662,52,100.604833
166013.19667,52,100.620483
164542.821606,52,100.635918
163696.21962,52,100.651916
165020.659539,52,100.667254
163922.756745,52,100.685126
164661.438875,52,100.700967
165668.370811,52,100.716516
166726.29911,52,100.73258
164799.265062,52,100.748026
163602.584811,52,100.764997
164627.840436,52,100.780365
165342.018781,52,100.795706
164322.717716,52,100.813053
164318.001584,52,100.830369
164364.6284,52,100.847666
164924.421566,52,100.864696
165512.732674,52,100.882369
165321.658776,52,100.899685
163559.61852,52,100.916826
164575.285819,52,100.932989
165370.583102,52,100.948402
165431.454804,52,100.964083
164576.3014,52,100.980132
165590.636839,52,100.995602
165211.306401,52,101.011581
166440.792911,52,101.026962
165165.34713,52,101.042658
166687.256652,52,101.058667
165310.446275,52,101.074877
163324.965623,52,101.090887
165492.180211,52,101.106218
164510.503498,52,101.121569
163795.797069,52,101.13928
165762.419396,52,101.155892
164294.194342,52,101.230125
163896.504105,52,101.250959
163941.330952,52,101.26708
164099.195345,52,101.283381
164637.346711,52,101.301108
165933.612577,52,101.318721
165651.571239,52,101.334707
163051.805891,52,101.350568
165822.671794,52,101.366924
164885.079282,52,101.38263
166121.719358,52,101.398606
165014.687895,52,101.413955
164396.217099,52,101.429603
165169.826457,52,101.449234
164699.879017,52,101.464768
164721.251487,52,101.48075
164214.794386,52,101.496361
163289.416374,52,101.51277
165109.035561,52,101.529878
165276.04959,52,101.546703
165264.424898,52,101.563803
162808.815671,52,101.580525
163304.657622,52,101.596831
165433.056122,52,101.615692
164530.547643,52,101.631355
164909.736919,52,101.647505
165412.178494,52,101.663006
164450.162574,52,101.67873
164677.65922,52,101.695048
164091.605801,52,101.711044
165513.459192,52,101.727366
164444.104559,52,101.746104
163363.916637,52,101.76167
162480.693495,52,101.778488
163305.345384,52,101.7944
164072.012953,52,101.810704
164976.349696,52,101.828369
165408.180035,52,101.845899
164458.591675,52,101.863202
164295.295667,52,101.879801
163229.517225,52,101.897816
164940.80498,52,101.914167
165420.519438,52,101.931615
164427.016631,52,101.948271
164720.711023,52,101.963879
165461.276611,52,101.979883
163714.074719,52,101.995181
164224.291405,52,102.010923
163172.33187,52,102.026888
164450.52847,52,102.042689
166017.761793,52,102.058854
165200.313724,52,102.075443
164967.716275,52,102.091908
164922.056258,52,102.10954
165872.333356,52,102.125032
164080.391861,52,102.143406
164609.163816,52,102.161266
164846.653406,52,102.17861
163675.744181,52,102.196478
165314.027314,52,102.213069
165527.649256,52,102.230442
165642.791052,52,102.248577
164280.934628,52,102.264206
166072.012856,52,102.280431
164340.76046,52,102.29665
166099.016035,52,102.314729
163974.645721,52,102.332432
163716.670869,52,102.348728
165267.05593,52,102.365259
165043.970062,52,102.380997
164340.437492,52,102.397578
164320.402958,52,102.414094
164204.328186,52,102.429896
165439.70987,52,102.44616
163982.51305,52,102.463019
165681.363049,52,102.481067
166231.772382,52,102.497931
164350.112373,52,102.514897
165635.981064,52,102.53268
163894.267515,52,102.549284
163965.420633,52,102.566208
166427.891749,52,102.582828
163666.0901,52,102.598298
165725.931283,52,102.615631
163996.560931,52,102.631767
164192.33026,52,102.652012
166055.7251,52,102.670024
164253.32237,52,102.686011
163968.237326,52,102.702379
166296.609698,52,102.718096
165646.709798,52,102.735006
164008.687424,52,102.750665
164337.859101,52,102.766182
165812.817592,52,102.782502
164267.722586,52,102.799164
165637.091128,52,102.81712
165673.400075,52,102.834415
165597.536362,52,102.856755
165772.797809,52,102.876828
165568.357035,52,102.894265
164501.247322,52,102.911999
166100.320816,52,102.928296
165398.050494,52,102.944366
165332.678578,52,102.961608
163325.957612,52,102.977787
164116.668745,52,102.996502
165348.571106,52,103.01254
165529.911192,52,103.028168
165302.725987,52,103.0442
165154.840034,52,103.061419
164380.931967,52,103.078936
164683.814927,52,103.094427
164170.847132,52,103.109906
164336.833229,52,103.126788
165267.765397,52,103.143204
164136.234079,52,103.160604
165335.820104,52,103.177404
165622.236613,52,103.194026
166504.992958,52,103.210908
165480.04828,52,103.227533
163997.871685,52,103.243535
163807.331107,52,103.259293
163922.527008,52,103.274939
165833.541976,52,103.291001
164785.667631,52,103.306423
163184.486616,52,103.323367
165427.324523,52,103.339545
164453.900319,52,103.35507
165358.324216,52,103.371139
165793.388116,52,103.38785
164730.385957,52,103.403989
165755.577285,52,103.419386
165162.019484,52,103.435856
164451.18011,52,103.453744
164702.547429,52,103.470458
165012.524396,52,103.487514
166502.583811,52,103.504544
164077.388786,52,103.521034
164771.376634,52,103.538726
164664.816085,52,103.554327
164152.240586,52,103.570437
165277.606965,52,103.585865
164814.02546,52,103.601232
164691.758035,52,103.617253
164167.497278,52,103.632772
164597.773118,52,103.648932
164825.519681,52,103.664357
164226.956624,52,103.679843
165209.886454,52,103.696802
166339.341871,52,103.71228
163941.752673,52,103.728292
165506.504853,52,103.744529
164200.655172,52,103.761424
164453.068956,52,103.778717
165455.458648,52,103.795231
165593.612842,52,103.812169
165196.041966,52,103.828925
164648.099616,52,103.845456
166056.000792,52,103.862837
164773.657583,52,103.878413
164435.607328,52,103.894388
164492.296504,52,103.909762
163400.767986,52,103.925124
163742.079327,52,103.94107
165957.544791,52,103.957305
164902.894125,52,103.973507
164327.259593,52,103.990162
164565.910787,52,104.008252
164822.781711,52,104.025145
165666.94408,52,104.040661
164826.315894,52,104.057545
162609.770566,52,104.074638
163971.206646,52,104.091825
165286.130482,52,104.109005
164959.598007,52,104.126093
163400.274775,52,104.144437
165709.613778,52,104.160903
164803.850116,52,104.176999
164734.64888,52,104.196855
164417.786069,52,104.212605
165216.456463,52,104.228716
164080.164001,52,104.2444
165670.107192,52,104.260049
165553.954303,52,104.277385
165534.535014,52,104.292893
166215.956646,52,104.309021
164587.031989,52,104.325413
