#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
137262.230976,52,38.069659
165651.118625,52,38.081357
164542.539097,52,38.093293
160003.919804,52,38.104893
163163.469614,52,38.11711
161796.112097,52,38.128711
159736.131432,52,38.140357
163627.545726,52,38.152152
165436.629597,52,38.164162
163094.129882,52,38.175992
167175.840111,52,38.187974
164234.383312,52,38.200019
163056.325108,52,38.212291
162392.838754,52,38.223674
162286.544006,52,38.234887
166037.289279,52,38.246583
166819.361118,52,38.258355
161347.759717,52,38.269557
165107.943606,52,38.280805
162048.524127,52,38.291961
160956.910874,52,38.303775
163011.752687,52,38.31505
164402.843805,52,38.326916
160677.345526,52,38.338672
157633.498883,52,38.350873
162919.828054,52,38.363007
164763.469261,52,38.374763
147646.252251,52,38.386667
166061.3365,52,38.398889
163708.013938,52,38.410627
164114.868959,52,38.42246
161694.108427,52,38.43378
160612.223392,52,38.445424
163729.254622,52,38.456577
162870.949793,52,38.467827
155212.980499,52,38.478925
160417.179432,52,38.490621
160366.929621,52,38.501883
166270.478894,52,38.513125
168123.692985,52,38.524454
166500.819412,52,38.536291
163672.085641,52,38.547575
165762.760889,52,38.559326
163413.924759,52,38.584079
163752.640642,52,38.619534
158305.715995,52,38.641926
162174.79663,52,38.658559
164038.412189,52,38.673478
164700.280621,52,38.688278
164672.487097,52,38.70479
162678.527535,52,38.719669
162687.910591,52,38.733709
162707.9268,52,38.747655
164724.453841,52,38.760488
161046.691151,52,38.773577
165694.83877,52,38.786733
163632.98961,52,38.801237
165621.560779,52,38.817576
166277.240491,52,38.832534
160582.573555,52,38.847514
164538.572967,52,38.862481
166172.451199,52,38.876592
143975.10488,52,38.892092
151616.231171,52,38.905645
162792.290866,52,38.920623
154258.442228,52,38.933334
165722.009367,52,38.946098
167006.42313,52,38.959706
164782.885761,52,38.973288
163290.667335,52,38.986461
163394.979409,52,38.999402
166865.111585,52,39.013266
165196.414031,52,39.027113
167143.921874,52,39.038791
164602.634556,52,39.050878
159846.22423,52,39.064684
164297.148206,52,39.080059
163376.532835,52,39.094113
165776.585004,52,39.108398
163651.87566,52,39.125478
163991.133404,52,39.141019
166814.402256,52,39.157422
165588.388355,52,39.171083
156679.70546,52,39.183937
163756.699642,52,39.197795
165623.58498,52,39.21051
163665.160925,52,39.224421
164680.44789,52,39.237094
161318.115267,52,39.250541
164022.575457,52,39.26423
164364.343731,52,39.277454
164667.514457,52,39.291718
164582.898969,52,39.307165
161376.11056,52,39.321503
162596.328894,52,39.337409
159860.750967,52,39.351815
164987.377651,52,39.366774
160451.818116,52,39.380491
161389.566512,52,39.392593
155250.072965,52,39.40424
164701.065372,52,39.41756
159071.43985,52,39.43288
163629.402302,52,39.446472
160526.430978,52,39.459673
162375.382171,52,39.473597
167013.519083,52,39.48667
156687.884062,52,39.499353
165894.37928,52,39.513521
161429.543713,52,39.529176
164964.377466,52,39.543855
164994.416545,52,39.558682
165939.473529,52,39.573249
167416.75751,52,39.58829
161344.903072,52,39.602419
162658.262839,52,39.61588
163874.332222,52,39.629149
163249.580793,52,39.643503
161269.852437,52,39.656435
165299.292179,52,39.669612
160130.860459,52,39.683338
158143.860453,52,39.697188
159794.099907,52,39.709955
156250.311762,52,39.723596
165486.468502,52,39.736989
165966.41041,52,39.752256
163972.411519,52,39.766457
165220.401933,52,39.780251
164423.478897,52,39.793995
162802.344,52,39.807914
162128.933529,52,39.821158
152957.654851,52,39.833748
165177.777919,52,39.846189
164326.911592,52,39.859403
160679.324049,52,39.871343
158776.144766,52,39.883158
164848.768127,52,39.895427
159749.93964,52,39.908243
159713.665719,52,39.9205
156613.233469,52,39.932714
159715.348072,52,39.944875
167273.099032,52,39.958704
164205.775353,52,39.971139
163521.601516,52,39.983334
161324.192094,52,39.995951
163839.304577,52,40.009179
163727.028753,52,40.021525
165182.811953,52,40.034331
163770.78121,52,40.047111
159463.522471,52,40.059115
164077.70415,52,40.070504
162230.663475,52,40.081918
167367.379237,52,40.093268
167514.376207,52,40.105106
144825.34177,52,40.11646
164782.18131,52,40.127787
164884.178442,52,40.139345
165422.694847,52,40.151266
162774.032998,52,40.162496
162539.171701,52,40.173796
164947.453954,52,40.185086
156612.0,52,40.196765
164424.05846,52,40.208389
161607.90563,52,40.219924
160898.209,52,40.231821
161830.773871,52,40.244128
164242.218658,52,40.256065
160889.925269,52,40.268221
165534.549873,52,40.280065
163256.97402,52,40.292406
163856.799543,52,40.304254
164720.956213,52,40.315777
161155.1726,52,40.327085
166178.88019,52,40.339005
165492.890585,52,40.35035
167506.236017,52,40.36152
161866.424787,52,40.372723
155072.756254,52,40.384292
153121.566428,52,40.395468
164464.121839,52,40.406864
162753.592022,52,40.418004
166407.510646,52,40.429744
163694.973518,52,40.441095
161296.843784,52,40.452664
163932.943101,52,40.464414
154276.834747,52,40.476481
161689.965534,52,40.488179
165741.521401,52,40.500141
168442.711499,52,40.511936
164511.639199,52,40.52412
163658.994333,52,40.536036
163049.905663,52,40.547724
164206.795105,52,40.559087
162082.345843,52,40.571029
162483.921719,52,40.582391
162548.325347,52,40.593722
157860.856906,52,40.604954
162887.608872,52,40.616863
165653.461714,52,40.628203
160167.56235,52,40.639541
163409.878586,52,40.65099
166683.538258,52,40.662755
163889.901527,52,40.674317
162507.812039,52,40.686319
159882.875946,52,40.698242
161803.080085,52,40.710535
161657.896189,52,40.722571
165135.67395,52,40.734439
164434.074771,52,40.746254
163073.995221,52,40.758572
159145.158718,52,40.770341
162359.030002,52,40.782012
162956.954366,52,40.7934
160660.336697,52,40.80526
163091.764243,52,40.816735
159288.486015,52,40.828073
160327.833314,52,40.839498
160835.61174,52,40.851159
159877.962071,52,40.862312
159674.39015,52,40.873603
162288.613009,52,40.884847
164232.449556,52,40.896526
166012.428521,52,40.907838
164246.82379,52,40.919326
163056.462351,52,40.931075
161516.801367,52,40.942869
164620.357416,52,40.95463
165795.477981,52,40.966548
163497.813239,52,40.978519
162467.913047,52,40.99064
163608.186291,52,41.002447
162737.921175,52,41.014152
161830.241662,52,41.025416
161741.298661,52,41.0371
161626.098305,52,41.048335
166204.679922,52,41.059599
166757.021517,52,41.070839
164210.734573,52,41.082618
164054.266413,52,41.09398
169464.87994,52,41.10536
165578.053993,52,41.116717
164516.711352,52,41.128456
155698.725471,52,41.140214
167889.7593,52,41.152055
165450.162927,52,41.16387
161741.361366,52,41.176064
166470.491831,52,41.187795
162373.889451,52,41.199695
158748.070894,52,41.211205
163254.525205,52,41.223455
163218.067919,52,41.235502
162788.522792,52,41.246848
164053.775947,52,41.258342
164404.572056,52,41.270017
161741.275761,52,41.281345
164409.465854,52,41.292811
164819.018579,52,41.304039
162904.791761,52,41.31572
167750.895525,52,41.327062
158776.134654,52,41.338249
164072.925344,52,41.349482
161648.671433,52,41.361068
164869.389627,52,41.372274
167280.183969,52,41.383887
158327.278231,52,41.395616
162534.706016,52,41.407646
165005.063956,52,41.419477
164820.514562,52,41.431291
163441.78782,52,41.442819
163092.994932,52,41.455272
159921.321747,52,41.466824
166583.483207,52,41.478656
167171.743585,52,41.490085
162964.244667,52,41.502118
161373.621949,52,41.513333
166411.277835,52,41.524867
161683.686807,52,41.536066
160331.128082,52,41.547663
164610.869082,52,41.558859
165627.548689,52,41.570083
162616.952309,52,41.581269
162641.120219,52,41.592943
162839.951244,52,41.604155
146658.059328,52,41.616556
166229.183546,52,41.628475
164579.010829,52,41.640744
167760.145935,52,41.652292
161124.037376,52,41.664038
167697.455427,52,41.676131
164661.421552,52,41.688705
166124.856805,52,41.700481
164934.056881,52,41.712352
163389.621978,52,41.723689
165605.605144,52,41.735615
163833.166309,52,41.746973
161322.729481,52,41.75826
166015.589126,52,41.769581
163020.96649,52,41.781345
164398.466479,52,41.792635
165979.022958,52,41.804058
165026.542472,52,41.815334
164741.778045,52,41.826987
163206.640044,52,41.838348
168083.009788,52,41.850119
166499.493199,52,41.861884
165136.793435,52,41.874136
167618.844491,52,41.885898
166117.530963,52,41.897723
164112.009716,52,41.909429
163920.514817,52,41.921548
161083.677318,52,41.933397
164093.799462,52,41.944966
160062.348433,52,41.956442
161125.378749,52,41.968331
164333.920397,52,41.979658
162852.054902,52,41.990872
166099.452864,52,42.002253
157399.939512,52,42.013888
164280.396122,52,42.025162
156831.332495,52,42.03617
163536.923415,52,42.047343
162730.053668,52,42.059046
156241.308085,52,42.070411
166691.901992,52,42.082214
162067.863056,52,42.093929
166318.679672,52,42.106301
164210.05219,52,42.118122
164766.463944,52,42.130054
165517.442317,52,42.142005
168668.448103,52,42.154151
164639.972142,52,42.165901
162570.559957,52,42.177283
165028.165827,52,42.189062
162465.162392,52,42.200998
164577.426599,52,42.212377
164847.832374,52,42.223741
161530.238983,52,42.235046
161185.24439,52,42.246734
166263.623251,52,42.257993
165011.51724,52,42.269238
160501.147485,52,42.280518
167087.343037,52,42.292297
162766.517869,52,42.303734
160667.335109,52,42.315456
162602.787133,52,42.327105
165073.857894,52,42.339357
161417.767031,52,42.351092
166821.844211,52,42.362872
164198.048018,52,42.374744
161332.889344,52,42.386723
164275.604721,52,42.398542
162474.651192,52,42.410446
165746.614755,52,42.421846
162767.66461,52,42.433734
167412.665793,52,42.445135
165725.408806,52,42.456458
162636.683546,52,42.467764
167404.388348,52,42.479468
160997.603859,52,42.490697
166477.023105,52,42.501795
164334.86858,52,42.513311
163032.297364,52,42.524851
165322.927233,52,42.536434
162870.27795,52,42.548043
163214.934461,52,42.559829
162413.144343,52,42.571998
164860.041797,52,42.584029
165578.762022,52,42.595624
163036.780163,52,42.60732
165832.94821,52,42.619613
165299.20171,52,42.631437
167302.032852,52,42.64314
164376.903815,52,42.654407
166099.08955,52,42.666427
163895.171342,52,42.677745
163247.321713,52,42.688991
161395.709988,52,42.700476
161461.981194,52,42.71212
167479.713364,52,42.723487
163880.128083,52,42.73474
161038.061092,52,42.746152
166575.874619,52,42.757827
146941.70058,52,42.769076
163802.322629,52,42.78058
163115.551416,52,42.792287
165575.766896,52,42.804537
166897.553689,52,42.816596
161992.690203,52,42.828423
165144.656933,52,42.840333
166751.843693,52,42.852668
165822.239797,52,42.864473
164033.937192,52,42.875711
165093.353374,52,42.887043
163829.596209,52,42.898939
163787.517027,52,42.910391
159745.84276,52,42.921832
166945.784159,52,42.933215
167311.530658,52,42.94491
163188.005824,52,42.956136
164639.404845,52,42.967327
167259.62467,52,42.978657
165084.561796,52,42.990374
167325.464494,52,43.001882
164656.481704,52,43.013612
154341.108232,52,43.025475
163343.79902,52,43.037725
167470.788585,52,43.049547
164376.92848,52,43.061242
165926.953783,52,43.072895
167317.287009,52,43.085252
167610.950252,52,43.097001
165000.028054,52,43.108345
161103.559013,52,43.119551
159729.208374,52,43.131327
164638.117438,52,43.142633
161893.113908,52,43.153929
165145.014784,52,43.165236
167971.960502,52,43.17695
160372.241162,52,43.18816
166354.334635,52,43.199455
166326.120682,52,43.210854
165662.829827,52,43.222579
159898.663464,52,43.23393
164149.365674,52,43.245466
165756.068382,52,43.257159
166418.407,52,43.269476
164839.22356,52,43.281091
162498.764576,52,43.293036
165430.654806,52,43.305259
167230.079371,52,43.317706
164751.782617,52,43.329464
160503.143739,52,43.341369
163398.492793,52,43.352677
162380.16161,52,43.364425
166952.823535,52,43.375993
162277.177576,52,43.387258
162410.012908,52,43.398435
166669.562885,52,43.410188
155609.323293,52,43.421445
165309.17917,52,43.432707
161122.150807,52,43.444042
164808.429423,52,43.455741
165546.170889,52,43.467031
165233.563976,52,43.478494
160929.187544,52,43.490225
159161.651721,52,43.503282
157660.719022,52,43.514884
162104.274999,52,43.526614
162088.434958,52,43.538409
164356.177818,52,43.551048
166255.653337,52,43.562722
166319.937586,52,43.574483
156097.868472,52,43.585676
167116.659509,52,43.597439
165309.432462,52,43.608718
164580.14549,52,43.619981
167040.078686,52,43.631199
165123.915557,52,43.642966
161559.357496,52,43.654222
168734.355766,52,43.665835
161460.950503,52,43.6771
165479.438514,52,43.688686
165317.326601,52,43.700218
163320.67455,52,43.711851
166102.771066,52,43.723982
166075.092493,52,43.736338
165394.307935,52,43.747916
161804.235211,52,43.759665
163886.508916,52,43.771587
165212.537818,52,43.783918
163986.48659,52,43.795804
166255.4911,52,43.807348
164847.372595,52,43.818735
164622.362971,52,43.830737
161805.262082,52,43.842077
165134.361616,52,43.85334
163911.13524,52,43.864633
163759.732291,52,43.876332
159067.091345,52,43.887477
160607.563211,52,43.898655
166098.363034,52,43.909952
166987.27636,52,43.92162
161895.182538,52,43.932962
165933.586005,52,43.944828
158870.21758,52,43.956527
149592.325823,52,43.968581
164305.36169,52,43.98026
161466.76998,52,43.992255
163608.149465,52,44.004198
163863.763384,52,44.016402
159201.374627,52,44.02809
156445.161198,52,44.039599
161072.772671,52,44.05096
165995.844026,52,44.062902
153007.619456,52,44.074124
162832.610442,52,44.085364
167055.32848,52,44.09662
164060.261448,52,44.10817
164170.522844,52,44.119394
158974.85594,52,44.130539
165810.619911,52,44.141683
160311.479059,52,44.153288
165540.809695,52,44.164512
159300.004232,52,44.17599
164238.140285,52,44.187858
164546.035252,52,44.200059
167661.967988,52,44.212083
167489.160163,52,44.223956
167314.840398,52,44.235486
163412.539484,52,44.247596
166493.603762,52,44.259478
168034.227312,52,44.271333
162061.417908,52,44.28246
162366.454377,52,44.294332
154422.820965,52,44.30563
159622.57365,52,44.317297
164482.502406,52,44.328573
154727.827936,52,44.340295
163799.753222,52,44.351529
165118.748715,52,44.362864
162512.645163,52,44.374096
165845.747712,52,44.385998
163333.272529,52,44.397318
166946.262418,52,44.409115
163883.987914,52,44.421133
159796.87822,52,44.433302
163439.411776,52,44.445026
165089.286876,52,44.456846
164053.009314,52,44.468598
161048.015546,52,44.480879
164237.335049,52,44.492594
155460.688655,52,44.504124
164135.441159,52,44.515592
169567.575949,52,44.527598
164914.62949,52,44.538876
157537.433468,52,44.550099
165016.551488,52,44.5612
163897.157976,52,44.574549
163422.16495,52,44.585812
156432.714958,52,44.59703
165740.118615,52,44.608347
163898.814433,52,44.620007
164443.588989,52,44.631504
165888.179966,52,44.642894
160695.171799,52,44.654674
147869.761077,52,44.666939
165111.046177,52,44.6785
161857.98852,52,44.69036
165193.233231,52,44.701997
164373.365794,52,44.71404
161957.932487,52,44.725723
163213.777763,52,44.737412
163382.674525,52,44.748646
164337.145018,52,44.760519
165179.02756,52,44.77195
164948.291281,52,44.783243
158332.522732,52,44.794475
159954.354985,52,44.80605
164693.676255,52,44.817415
166020.645835,52,44.828675
162050.799637,52,44.839955
166750.078955,52,44.851836
164104.780491,52,44.863237
148714.741814,52,44.874858
165200.347157,52,44.886593
164147.224052,52,44.89878
165367.383028,52,44.910774
166934.787214,52,44.922429
168819.523825,52,44.934401
164455.922574,52,44.946522
161296.977983,52,44.95815
164069.710483,52,44.969637
164473.04316,52,44.980951
165616.583009,52,44.992944
159706.813522,52,45.004177
163141.07476,52,45.015424
163621.310022,52,45.026744
165045.675672,52,45.03858
167277.623884,52,45.049957
164627.224528,52,45.061273
161484.93532,52,45.072509
165689.574713,52,45.084121
162640.102118,52,45.095558
164508.676099,52,45.107156
165650.677292,52,45.118741
166486.331364,52,45.131038
165101.358851,52,45.14302
165448.32721,52,45.154658
147113.664084,52,45.166251
164422.994253,52,45.178557
166466.012244,52,45.189934
165421.373468,52,45.201582
162543.852498,52,45.21281
161671.713708,52,45.224655
165801.575168,52,45.236081
160862.28681,52,45.247261
164343.27628,52,45.258572
157009.954142,52,45.270213
165311.614243,52,45.281476
162016.516286,52,45.292646
164886.42589,52,45.303816
163309.793855,52,45.315391
165262.540902,52,45.327008
162213.97319,52,45.338783
163832.627226,52,45.350469
161910.092931,52,45.362668
155255.619576,52,45.374432
159492.33094,52,45.386312
158654.502512,52,45.398048
164670.513886,52,45.410483
167847.457045,52,45.422155
162771.027214,52,45.433897
165550.166279,52,45.44521
164125.258447,52,45.457091
164086.337758,52,45.468439
165403.160699,52,45.479737
159099.444355,52,45.490865
166042.993239,52,45.502724
162601.270786,52,45.513908
159201.704269,52,45.525204
168172.708209,52,45.536573
166440.300138,52,45.548379
166423.337677,52,45.559773
165765.873297,52,45.571496
165304.146825,52,45.583418
167585.706177,52,45.595763
167994.48047,52,45.607366
168073.341573,52,45.61967
152991.121454,52,45.631495
164529.109683,52,45.643738
159373.317307,52,45.655461
164667.302798,52,45.667381
163373.121441,52,45.678783
160424.962883,52,45.690406
166861.191834,52,45.701585
165444.163196,52,45.712943
154542.826903,52,45.724079
160769.01109,52,45.735818
160833.81526,52,45.747008
165275.095041,52,45.758283
164957.064458,52,45.76949
167245.59678,52,45.781337
164444.549507,52,45.792588
163161.720445,52,45.804413
167935.935881,52,45.81612
166941.332059,52,45.828545
165876.62873,52,45.840414
167900.461157,52,45.852323
168403.766785,52,45.864253
164008.76476,52,45.87654
157698.021221,52,45.888338
160135.110085,52,45.899958
164233.67237,52,45.911217
164845.355061,52,45.922965
165319.924454,52,45.93431
157394.328715,52,45.945616
158820.691087,52,45.956881
159574.441509,52,45.96861
163637.101758,52,45.979964
165440.720698,52,45.991175
160720.217542,52,46.002461
162100.463399,52,46.014124
164121.355385,52,46.025605
165230.910254,52,46.037293
166022.988951,52,46.048999
160689.158182,52,46.061259
166005.455271,52,46.073065
159406.304983,52,46.084831
160757.414569,52,46.096502
158400.973015,52,46.108727
165233.709521,52,46.120428
158725.243494,52,46.131903
162105.44402,52,46.143218
162808.054377,52,46.154988
162056.568994,52,46.166262
158726.59628,52,46.177469
156680.693623,52,46.18866
161948.880327,52,46.200436
159809.294086,52,46.211701
163263.463388,52,46.223028
158141.78909,52,46.234474
144467.382256,52,46.246044
156873.381554,52,46.257239
165965.185724,52,46.269048
165989.327177,52,46.281
165499.25851,52,46.2931
152781.168007,52,46.304732
165187.849078,52,46.316291
162569.810268,52,46.327841
164762.308811,52,46.340361
165365.551394,52,46.352517
165389.0271,52,46.364181
164895.978384,52,46.375509
163353.323959,52,46.387271
166710.144886,52,46.398574
163095.506724,52,46.409901
164363.580292,52,46.421155
163702.481552,52,46.432902
165874.250803,52,46.444306
162939.536761,52,46.455614
166494.548197,52,46.466831
163577.32601,52,46.478707
161177.828234,52,46.489943
157476.623492,52,46.501554
161903.400903,52,46.513447
166802.216043,52,46.525726
164505.556953,52,46.537204
162429.171155,52,46.548954
166274.757753,52,46.56073
159059.624697,52,46.572681
163120.126433,52,46.584605
162642.389063,52,46.596373
166000.22178,52,46.607878
164238.100789,52,46.619762
158946.93672,52,46.630821
163071.079588,52,46.642109
159883.799845,52,46.653138
167091.85018,52,46.664886
163882.629274,52,46.676115
163546.417279,52,46.687351
163682.828535,52,46.698608
165304.053913,52,46.710311
162322.375894,52,46.721532
165626.644762,52,46.733138
159360.921434,52,46.744883
162102.355448,52,46.757003
164660.216181,52,46.768872
164285.56285,52,46.780862
164185.953538,52,46.792484
163162.725048,52,46.804797
163784.01012,52,46.816401
165203.128084,52,46.828103
165179.812133,52,46.839384
162613.796531,52,46.851215
162838.775453,52,46.862533
147657.170845,52,46.873736
165093.793407,52,46.885222
164672.045586,52,46.896946
127251.79563,52,46.907965
164532.271182,52,46.919187
162361.238795,52,46.930238
158855.965029,52,46.941836
163326.422118,52,46.953404
160588.094892,52,46.965126
162945.295001,52,46.977108
163194.690853,52,46.98927
149862.925108,52,47.001055
167364.580019,52,47.012996
153169.961511,52,47.024536
167304.836776,52,47.036694
165783.779867,52,47.04824
164272.919857,52,47.059916
163938.854676,52,47.071346
163899.373456,52,47.083199
154365.206347,52,47.094403
163355.108386,52,47.105638
164383.099936,52,47.116852
164552.51604,52,47.12862
162532.665247,52,47.139862
161679.508889,52,47.151244
158970.304538,52,47.162537
161459.88369,52,47.174416
161778.103072,52,47.185803
164919.246588,52,47.197435
161722.352197,52,47.209426
157990.588507,52,47.221743
163259.223194,52,47.233577
160801.798011,52,47.245316
154184.887638,52,47.256874
163047.816163,52,47.269303
159514.792478,52,47.280912
157829.571579,52,47.292595
161352.307227,52,47.303992
142792.89787,52,47.315615
165936.091594,52,47.326847
164777.112582,52,47.338101
164607.277447,52,47.349413
163952.216876,52,47.36141
164370.881494,52,47.372758
160263.496243,52,47.384005
163605.486517,52,47.395294
160558.238614,52,47.406916
159884.016248,52,47.418407
165076.035133,52,47.429831
165466.879118,52,47.441883
163042.246333,52,47.453907
163493.677929,52,47.465642
158469.884679,52,47.47756
165049.30191,52,47.489242
162329.4883,52,47.501377
164499.671103,52,47.513155
164477.08621,52,47.524978
158966.698369,52,47.536293
162109.847917,52,47.548203
163797.288707,52,47.559484
160380.928106,52,47.570787
162923.741938,52,47.582106
165073.946526,52,47.593699
162053.305167,52,47.604842
153680.76601,52,47.616059
163603.557396,52,47.627341
159154.653336,52,47.638835
156091.779587,52,47.650274
155710.08103,52,47.661752
151495.384,52,47.673264
164531.574996,52,47.685841
160632.261486,52,47.697712
163860.599502,52,47.709262
160756.372071,52,47.720794
162456.690026,52,47.732784
156255.539484,52,47.744472
160490.121401,52,47.756166
157700.141162,52,47.767353
164355.706573,52,47.779227
163803.621914,52,47.790497
160930.96244,52,47.8017
164072.360043,52,47.812922
164782.232018,52,47.824563
164928.598374,52,47.835867
164123.444634,52,47.84738
164733.118512,52,47.858656
164924.202752,52,47.870223
167577.729274,52,47.881547
161194.118244,52,47.893013
163174.790013,52,47.904596
161915.627143,52,47.916944
164558.795219,52,47.928731
164327.216037,52,47.940606
164846.144739,52,47.952469
167414.070179,52,47.964422
163904.268599,52,47.976214
161823.860524,52,47.98808
160519.383122,52,47.99949
160328.325185,52,48.011218
165730.399302,52,48.022578
160957.129799,52,48.033714
161766.868356,52,48.044921
140616.886941,52,48.056311
154335.313876,52,48.067481
158465.121022,52,48.078718
165223.128278,52,48.089935
157735.910864,52,48.101524
165659.174627,52,48.112954
162396.006173,52,48.124746
164492.812602,52,48.136569
163348.187218,52,48.148842
163058.729879,52,48.160648
166738.7302,52,48.172448
163841.57903,52,48.1843
157005.646866,52,48.196559
164781.405897,52,48.208448
164472.644759,52,48.219855
164652.056614,52,48.231182
166410.96631,52,48.243095
166804.753949,52,48.254442
162862.601958,52,48.265709
163604.011011,52,48.276889
163469.746,52,48.28854
164786.358651,52,48.299746
161674.829303,52,48.311038
159169.426178,52,48.32221
164592.776434,52,48.334077
162823.390477,52,48.345398
160934.599341,52,48.356695
163195.994118,52,48.368571
160679.671515,52,48.380995
164337.658672,52,48.392791
165140.800745,52,48.404424
162173.24485,52,48.416474
166543.529755,52,48.42873
146637.746,52,48.440499
161258.238311,52,48.452284
164168.849647,52,48.463876
156672.862992,52,48.475547
164615.681892,52,48.486754
164399.718505,52,48.498043
163589.66393,52,48.50936
167696.003509,52,48.521214
167308.853115,52,48.53254
159998.338052,52,48.543825
160240.808907,52,48.555042
164753.746561,52,48.566819
161620.657752,52,48.578139
163562.070817,52,48.589535
167206.685419,52,48.601491
166152.69679,52,48.613678
162778.751757,52,48.625437
165878.659239,52,48.637236
160076.325554,52,48.648814
163113.200355,52,48.660965
167023.585446,52,48.672713
166608.906105,52,48.684328
165112.93332,52,48.695728
166525.866183,52,48.707519
158921.843818,52,48.71877
165251.619985,52,48.729868
166327.344679,52,48.74111
164971.300052,52,48.753025
160809.479699,52,48.764368
164384.114342,52,48.775726
156551.219134,52,48.787038
164742.351358,52,48.798638
162646.020545,52,48.809941
157597.88275,52,48.821563
165536.765828,52,48.833334
165535.952759,52,48.845546
162606.787953,52,48.857015
163009.480457,52,48.868938
163500.451321,52,48.881043
165218.695765,52,48.892988
161781.835542,52,48.904744
162048.96167,52,48.916437
159540.502808,52,48.927851
162522.664178,52,48.93972
161295.573243,52,48.951209
164269.906451,52,48.962509
162186.86219,52,48.973751
166573.661848,52,48.98552
163151.331246,52,48.996696
164516.855961,52,49.00791
158555.098264,52,49.019057
162896.823346,52,49.030737
148726.089181,52,49.042028
165234.323582,52,49.053643
160351.198317,52,49.065331
165744.487594,52,49.077456
165154.206297,52,49.089066
165031.760649,52,49.100852
161050.435778,52,49.112698
163949.233501,52,49.124943
165829.762957,52,49.136828
163040.761692,52,49.148477
165789.032016,52,49.159972
163997.491229,52,49.171855
161213.61941,52,49.183118
164835.584748,52,49.194366
163900.570316,52,49.205543
164479.921857,52,49.217079
163658.772388,52,49.228345
167117.831834,52,49.239697
161601.172917,52,49.250922
164983.495231,52,49.262549
165949.395306,52,49.273753
165560.770243,52,49.285414
163209.8144,52,49.297051
165161.90595,52,49.309024
164908.550157,52,49.320715
161367.97166,52,49.332823
163224.136092,52,49.344704
166957.302518,52,49.35695
154948.943623,52,49.368967
165114.729923,52,49.380911
162213.535096,52,49.3928
161127.114703,52,49.404686
159815.343864,52,49.41593
154828.137004,52,49.4271
155061.700282,52,49.43835
158608.529037,52,49.450118
150904.686034,52,49.461449
159804.532651,52,49.472781
162195.820002,52,49.484146
167114.118981,52,49.495853
165299.883443,52,49.507434
165164.129925,52,49.519033
166364.351996,52,49.530707
163266.728851,52,49.542984
158786.617996,52,49.554808
162859.669777,52,49.566561
163900.303909,52,49.578408
165497.674054,52,49.590474
161717.718322,52,49.60195
158698.394152,52,49.613429
165554.528459,52,49.624662
161032.579136,52,49.636474
153549.061312,52,49.647788
165570.33194,52,49.659135
163548.695021,52,49.670289
151098.837676,52,49.682043
160983.778882,52,49.693252
163275.264072,52,49.704472
156270.779145,52,49.715741
167206.876175,52,49.72739
165106.673377,52,49.738663
165117.043905,52,49.750199
166624.296547,52,49.761737
163500.789644,52,49.77393
164165.55754,52,49.785795
163837.746978,52,49.797556
163970.767963,52,49.809458
156427.958107,52,49.821603
161091.303704,52,49.833221
167897.893779,52,49.844825
162529.640408,52,49.856097
163442.079763,52,49.868069
151727.864279,52,49.879398
167530.288815,52,49.89087
163718.355469,52,49.902118
164465.529771,52,49.913749
167634.717717,52,49.92511
164505.607391,52,49.936378
154392.473619,52,49.947634
159820.566276,52,49.959301
159322.634647,52,49.970629
162289.940361,52,49.982627
161918.187324,52,49.994505
160759.961952,52,50.006576
164926.658771,52,50.018446
165058.979857,52,50.030436
164795.13292,52,50.04235
159978.209977,52,50.054227
164769.091895,52,50.066127
159076.238825,52,50.077802
158742.400606,52,50.089207
158897.051809,52,50.101089
164949.236731,52,50.112415
164236.517297,52,50.123658
165222.17457,52,50.134832
142677.450892,52,50.146368
160510.307383,52,50.157619
167179.423843,52,50.169031
163417.052294,52,50.18028
161221.588979,52,50.192016
164122.159682,52,50.20332
162896.91571,52,50.214762
165174.039443,52,50.226457
164466.14823,52,50.238778
165895.278191,52,50.250575
166555.108241,52,50.262433
164539.313066,52,50.274214
165034.572485,52,50.286416
166568.829076,52,50.298145
158917.298208,52,50.309762
165109.457685,52,50.321295
163009.157291,52,50.333188
164094.252922,52,50.344527
156692.35229,52,50.355726
167453.799188,52,50.366916
168993.000002,52,50.378613
168734.430995,52,50.389758
167099.712091,52,50.401542
147566.768228,52,50.412676
158086.034966,52,50.424337
165652.112678,52,50.435759
166091.831623,52,50.447392
165541.048578,52,50.459139
167208.596492,52,50.471459
167840.530813,52,50.483515
163660.556732,52,50.495188
165003.803376,52,50.506873
166242.928101,52,50.519202
164906.413666,52,50.530729
165341.623276,52,50.542367
166566.538116,52,50.553807
155868.473312,52,50.565513
166992.894683,52,50.576796
161605.540542,52,50.587754
167318.288458,52,50.59903
168429.910125,52,50.610728
164724.50701,52,50.62197
164685.090037,52,50.633266
165058.643031,52,50.644421
166520.185665,52,50.655979
162354.532687,52,50.667328
164186.858866,52,50.678881
162677.776401,52,50.690564
163474.0848,52,50.702789
156541.694184,52,50.71431
167630.439928,52,50.726198
166548.349836,52,50.737984
150565.789896,52,50.750434
165365.723702,52,50.762334
167462.840662,52,50.774393
166808.169137,52,50.78577
162139.930715,52,50.797638
165837.78602,52,50.808908
165297.141492,52,50.820176
