#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
182739.267325,50,138.676441
173884.371156,50,138.6891
174629.217119,50,138.700506
178009.988363,50,138.712852
160531.801709,50,138.724599
172390.569033,50,138.737095
175272.513728,50,138.748808
183876.87087,50,138.760635
180404.324901,50,138.771808
183767.350559,50,138.783864
184181.034853,50,138.795098
184704.223992,50,138.806675
185790.436187,50,138.817791
181998.017407,50,138.82957
185788.385666,50,138.84067
168148.999121,50,138.852106
182459.558112,50,138.863105
173447.994497,50,138.874946
179785.820526,50,138.886242
177141.197549,50,138.898343
184521.76697,50,138.909816
180698.339223,50,138.922527
180127.161137,50,138.933908
150836.31,50,138.945977
183061.459742,50,138.957581
183662.46582,50,138.970393
176483.217041,50,138.982076
175492.092027,50,138.994456
177013.053224,50,139.005794
173922.323394,50,139.017926
181597.847406,50,139.029164
175656.632425,50,139.040725
178470.5582,50,139.051853
178642.242939,50,139.06389
176848.452329,50,139.075173
184572.497133,50,139.086892
179615.699953,50,139.098074
179885.638287,50,139.109977
170199.146061,50,139.121281
168035.111379,50,139.133378
171043.982352,50,139.144832
170927.129428,50,139.15773
162011.41077,50,139.169497
179329.460173,50,139.181483
164794.591773,50,139.193129
172524.185085,50,139.205928
177088.917854,50,139.217355
175839.768746,50,139.229068
175577.900583,50,139.240198
178358.307237,50,139.252476
172870.518433,50,139.263539
176027.526179,50,139.275109
175240.756859,50,139.286175
172080.432282,50,139.298074
175092.456273,50,139.309181
174618.546502,50,139.320734
171627.035205,50,139.331736
172246.384051,50,139.343638
179263.818152,50,139.354812
178629.5843,50,139.366525
170221.265688,50,139.378273
178024.098315,50,139.390923
178690.210042,50,139.402323
175656.915379,50,139.414515
166590.733332,50,139.426128
179039.530391,50,139.438529
151620.43957,50,139.450349
169521.675258,50,139.46216
171670.863487,50,139.47344
171206.021854,50,139.485469
161588.682,50,139.496527
164312.803749,50,139.507936
174204.238956,50,139.518983
172466.857648,50,139.530897
169556.619397,50,139.541985
167682.891512,50,139.55351
166534.528725,50,139.564647
170700.96169,50,139.576784
176029.786492,50,139.588108
166975.666336,50,139.600193
165126.108016,50,139.611819
157355.838346,50,139.624577
164089.999597,50,139.635802
178024.289858,50,139.647713
173189.363353,50,139.659241
178922.429883,50,139.671303
169531.447262,50,139.682604
181090.397527,50,139.694626
184827.254752,50,139.705791
184673.517519,50,139.717964
179735.892777,50,139.728997
185402.666869,50,139.740476
180295.441973,50,139.751558
176591.840597,50,139.763469
176490.452031,50,139.774501
179631.931301,50,139.785876
177110.795938,50,139.796786
177525.313791,50,139.808629
170211.398847,50,139.819638
175243.274915,50,139.831731
173462.491802,50,139.843473
160479.437967,50,139.856301
175810.711206,50,139.868052
178033.898618,50,139.880344
184747.28199,50,139.89316
183390.092096,50,139.906044
179116.954759,50,139.917748
138167.998199,50,139.930207
169995.20182,50,139.941326
172089.939491,50,139.953517
170736.900307,50,139.964686
139351.810904,50,139.976192
174852.548788,50,139.987332
184104.311768,50,139.999483
180591.238526,50,140.010459
177443.420698,50,140.021843
172769.419123,50,140.032866
169611.89802,50,140.044884
173681.644604,50,140.056253
172453.315643,50,140.068333
171456.516956,50,140.079722
165030.820541,50,140.092454
163419.311176,50,140.104409
155823.731368,50,140.116643
158880.751408,50,140.128142
159768.296974,50,140.140589
164639.476138,50,140.152536
163960.539701,50,140.164207
165264.877911,50,140.175357
179101.719261,50,140.187319
158058.032678,50,140.198384
169593.981666,50,140.209951
155839.228801,50,140.22096
163312.910413,50,140.232897
170236.612674,50,140.243882
168438.738853,50,140.255219
175068.20134,50,140.26617
168636.457049,50,140.278077
172950.622226,50,140.289245
163388.578738,50,140.300916
169270.575627,50,140.312513
173080.246657,50,140.325874
175444.528624,50,140.341052
179155.821893,50,140.353927
186536.697761,50,140.366057
176510.44896,50,140.379021
179949.030612,50,140.390526
167386.974175,50,140.402284
176231.673307,50,140.41336
177979.551041,50,140.425639
172016.201593,50,140.437364
177786.774338,50,140.458265
183192.315004,50,140.4717
174927.91187,50,140.484104
179633.130864,50,140.495841
179082.131927,50,140.507444
175462.765761,50,140.51871
168574.523535,50,140.531776
173204.950777,50,140.543616
189567.746815,50,140.555674
175261.70649,50,140.567349
168905.53,50,140.580374
172186.022163,50,140.59228
175230.579314,50,140.604476
179254.26858,50,140.615808
177369.725234,50,140.628063
186235.958959,50,140.639224
179654.597623,50,140.650604
174085.096764,50,140.6616
180532.552501,50,140.67358
167704.185184,50,140.684551
174113.141493,50,140.69592
177761.059394,50,140.706977
177577.369648,50,140.71886
174874.521757,50,140.72994
161850.525748,50,140.741303
169738.037266,50,140.752263
182551.287415,50,140.764358
163944.539858,50,140.775932
179853.516138,50,140.788198
172045.739286,50,140.799909
181168.594464,50,140.812589
176722.031685,50,140.824161
172018.721606,50,140.83613
181373.902567,50,140.847592
178133.248725,50,140.860124
179717.754203,50,140.871691
175623.838845,50,140.88369
173403.826844,50,140.894686
169820.46715,50,140.906767
179007.973181,50,140.917967
184690.870377,50,140.92937
177772.736692,50,140.940361
182061.022495,50,140.952366
178256.09476,50,140.963514
176903.198216,50,140.97495
177933.487302,50,140.985964
182830.065045,50,140.997783
177949.731196,50,141.009269
170192.709518,50,141.021401
175123.43735,50,141.032879
175815.866742,50,141.045366
174455.299941,50,141.057242
173749.583214,50,141.069427
177254.389514,50,141.080959
165630.413662,50,141.093565
173774.324141,50,141.104931
167562.523509,50,141.11676
173234.854691,50,141.127929
171642.661835,50,141.139898
167853.35276,50,141.150913
129433.304156,50,141.162335
142922.732971,50,141.173392
174875.087903,50,141.185334
173365.046856,50,141.196228
171114.795213,50,141.207679
156563.538929,50,141.218711
176757.863623,50,141.230702
154361.795236,50,141.241717
167744.079607,50,141.253655
173828.471695,50,141.265229
172950.132912,50,141.277973
149300.924329,50,141.289791
168943.275039,50,141.302108
153691.181748,50,141.313878
144726.831403,50,141.326313
160571.846061,50,141.337851
169348.68254,50,141.349886
169213.008006,50,141.361323
176648.061769,50,141.373488
142203.138398,50,141.384592
167260.034632,50,141.396112
167758.480015,50,141.407231
169554.798159,50,141.419075
152643.577311,50,141.430101
171538.657838,50,141.44158
179234.527199,50,141.452685
142978.313178,50,141.464535
169190.716946,50,141.475843
171243.884693,50,141.487811
173584.551063,50,141.499267
142632.570576,50,141.511914
147040.697931,50,141.523427
147642.330746,50,141.5357
151169.569647,50,141.547234
152790.808175,50,141.559395
153689.415313,50,141.571238
152581.77078,50,141.583099
145167.270094,50,141.594256
147726.702228,50,141.606287
163355.522635,50,141.617423
140327.171154,50,141.628897
165589.867728,50,141.639884
170574.379341,50,141.651857
166593.726542,50,141.663051
154778.652805,50,141.674624
153907.408699,50,141.685728
173967.574825,50,141.697806
173865.83257,50,141.708985
155595.382107,50,141.721029
171516.703593,50,141.732889
174301.077288,50,141.745681
169231.950356,50,141.757113
157414.592749,50,141.769118
150791.034127,50,141.780414
154848.080772,50,141.792552
173840.572612,50,141.804208
168499.909153,50,141.816114
150212.829253,50,141.827146
151693.959958,50,141.839186
155064.88843,50,141.850266
137001.757555,50,141.861644
130227.895892,50,141.872638
135845.537845,50,141.884578
159450.110518,50,141.895571
158451.162828,50,141.906958
133504.196197,50,141.918029
158955.644463,50,141.929929
151574.618437,50,141.940966
159134.944669,50,141.953366
156314.603066,50,141.964763
149526.470673,50,141.977505
141649.020282,50,141.988957
146127.176326,50,142.001033
169359.410462,50,142.01654
170624.113765,50,142.033068
164303.103366,50,142.04576
169384.929333,50,142.05784
167990.382306,50,142.069563
168925.02198,50,142.082966
143880.854614,50,142.09422
147757.352517,50,142.105843
162919.527376,50,142.119877
140937.015785,50,142.131908
129835.43679,50,142.143018
148345.401922,50,142.154624
154031.089594,50,142.16582
136847.637189,50,142.178322
163047.532222,50,142.19188
121521.493745,50,142.204984
161380.358649,50,142.217397
140912.897034,50,142.232013
133404.518628,50,142.244227
156139.239919,50,142.259166
126264.802759,50,142.273097
139864.148608,50,142.286176
149995.57112,50,142.298375
149570.932198,50,142.310065
167979.603792,50,142.328596
150663.610648,50,142.340837
170294.072883,50,142.352069
179868.023744,50,142.363525
155867.718377,50,142.376205
178408.220991,50,142.388422
157939.279034,50,142.399543
160915.047205,50,142.411113
180237.125074,50,142.422184
184295.840076,50,142.435002
182415.879129,50,142.447202
183070.660888,50,142.460734
182935.517744,50,142.472953
179811.357901,50,142.487121
178282.665503,50,142.499374
156539.045634,50,142.512423
176425.377589,50,142.523967
184459.034759,50,142.538353
172493.057825,50,142.549703
165688.259937,50,142.561411
152545.48313,50,142.572487
178305.309485,50,142.585105
170848.856146,50,142.597702
173456.990056,50,142.609112
173487.482896,50,142.620426
172365.427436,50,142.632379
155746.752902,50,142.643619
173955.188289,50,142.654947
169374.997173,50,142.665745
169995.221361,50,142.678015
171225.289105,50,142.689468
173019.944673,50,142.701578
171996.586998,50,142.713427
176375.444778,50,142.725915
180609.828654,50,142.737284
175283.440136,50,142.749273
176642.041368,50,142.760916
181069.136354,50,142.773234
184397.565823,50,142.784813
154968.165045,50,142.796288
177036.200269,50,142.807403
160580.611827,50,142.819548
159844.724812,50,142.830516
180262.654848,50,142.841853
183396.532079,50,142.85273
180104.28335,50,142.864587
183780.797413,50,142.875484
175622.01749,50,142.886712
181233.231731,50,142.897609
182291.199641,50,142.909471
177567.155242,50,142.920391
178880.301973,50,142.931982
185518.656016,50,142.943523
181669.894042,50,142.956114
184096.958128,50,142.967648
178763.01466,50,142.979803
181503.527817,50,142.990987
184503.73777,50,143.003438
180315.959744,50,143.015109
173762.015226,50,143.0269
180739.736514,50,143.038119
182844.968103,50,143.050501
180299.307307,50,143.061724
174530.734057,50,143.073164
180321.214024,50,143.084201
178611.53631,50,143.096373
186377.554439,50,143.107468
175985.769162,50,143.118842
183058.472155,50,143.12989
180177.173848,50,143.141773
180321.277479,50,143.152821
183481.89902,50,143.164705
180240.032713,50,143.1764
174814.135519,50,143.188939
179270.33883,50,143.20086
178107.771602,50,143.21278
174301.410271,50,143.224304
171986.98706,50,143.236863
162796.993098,50,143.248407
166751.185875,50,143.260218
167757.054504,50,143.271354
177586.358659,50,143.283303
173165.114419,50,143.294233
174376.844834,50,143.305636
173918.374579,50,143.316647
171967.996383,50,143.328705
178692.176057,50,143.339793
175050.116683,50,143.351065
169371.678494,50,143.36211
171445.030653,50,143.374047
171580.941578,50,143.384903
178846.490051,50,143.396783
176401.360843,50,143.408185
168347.535834,50,143.420726
172671.609169,50,143.432029
157390.764893,50,143.443863
172201.853118,50,143.455484
171761.27731,50,143.46795
165093.105721,50,143.4794
166832.958377,50,143.491476
172841.193651,50,143.502604
173449.866691,50,143.514416
175963.864069,50,143.525412
181501.611022,50,143.536897
177789.348246,50,143.547898
177878.048252,50,143.559859
165285.314781,50,143.570887
173862.344939,50,143.582209
132069.965336,50,143.593508
160714.571734,50,143.605532
165397.401035,50,143.616594
162851.296892,50,143.628471
155410.195367,50,143.640072
158156.760716,50,143.652966
167952.241146,50,143.664386
181201.696264,50,143.676471
185179.712816,50,143.688117
181087.226696,50,143.700268
161511.71836,50,143.711662
181219.127048,50,143.72361
179692.894418,50,143.73463
169680.800242,50,143.746675
171371.757581,50,143.75761
173444.309289,50,143.769017
173598.482124,50,143.780065
167627.705971,50,143.791839
178452.498283,50,143.802928
180815.469209,50,143.814302
176241.362419,50,143.825314
169144.608411,50,143.837122
169127.243708,50,143.848467
169018.799152,50,143.860496
167544.510218,50,143.872099
170306.712945,50,143.884693
174846.755115,50,143.896052
159841.675542,50,143.90802
167824.495043,50,143.919606
162828.971881,50,143.932079
163822.770975,50,143.94356
162631.244681,50,143.955274
155100.380654,50,143.966378
148149.441419,50,143.978564
163272.145658,50,143.989687
151429.455732,50,144.00131
145743.000413,50,144.012485
147991.406806,50,144.024385
158671.575461,50,144.035432
139891.857531,50,144.046839
158740.913343,50,144.058327
159312.300943,50,144.070312
142812.694468,50,144.081304
159854.202601,50,144.093454
145484.700545,50,144.104985
154292.959106,50,144.117647
153871.80324,50,144.129368
150623.821373,50,144.141602
156290.691469,50,144.15331
172177.247082,50,144.165765
154752.770205,50,144.177466
149369.379542,50,144.189364
153144.217241,50,144.200519
159467.495829,50,144.212473
161700.51759,50,144.22346
163710.360443,50,144.234908
169460.153876,50,144.24589
177143.849645,50,144.257762
180847.71083,50,144.268759
179187.375547,50,144.280176
171850.935509,50,144.291145
171419.118092,50,144.302949
160422.240719,50,144.313932
170178.485181,50,144.326018
175902.151648,50,144.337566
161052.910367,50,144.350279
159515.669566,50,144.361877
168974.264006,50,144.373789
170725.241797,50,144.385093
175276.974144,50,144.397429
171277.491615,50,144.40916
167625.968297,50,144.421015
174821.690262,50,144.432029
171797.344759,50,144.443913
169413.196961,50,144.4549
167153.509467,50,144.466193
172033.449272,50,144.477246
176022.31125,50,144.489032
168560.530534,50,144.500076
182414.066972,50,144.511482
172463.887707,50,144.522497
173747.456084,50,144.534423
174549.960201,50,144.545387
174278.864188,50,144.557159
173193.491809,50,144.568869
168318.672748,50,144.581624
172596.83697,50,144.593175
149084.939542,50,144.605152
151446.777369,50,144.616833
167462.859434,50,144.629509
158379.733298,50,144.641397
137711.850142,50,144.653261
156262.76277,50,144.664653
160943.85183,50,144.67661
156891.563736,50,144.687579
175196.051664,50,144.698942
171250.991199,50,144.709805
172109.39966,50,144.721539
161469.380388,50,144.732375
173675.087563,50,144.743639
154626.447455,50,144.75476
171040.627281,50,144.766659
175831.613373,50,144.777597
148120.557672,50,144.789412
168959.593711,50,144.80117
171790.070804,50,144.813914
146149.218412,50,144.825345
171076.667361,50,144.837403
165857.362512,50,144.849304
160129.168574,50,144.861808
163537.781852,50,144.873288
165582.92772,50,144.885299
172144.006109,50,144.896375
178926.812577,50,144.908339
169281.467933,50,144.919354
162745.496206,50,144.930811
169400.823757,50,144.941547
164962.922735,50,144.953485
168492.843532,50,144.964426
169669.497711,50,144.975816
162429.844358,50,144.986869
173731.688174,50,144.998567
164966.878889,50,145.009576
160311.188786,50,145.021211
157439.899377,50,145.032753
167894.138248,50,145.045392
172181.207278,50,145.056811
177348.374484,50,145.069292
171828.429651,50,145.080865
144418.045463,50,145.093088
180763.13803,50,145.104639
176045.797104,50,145.116675
150740.533222,50,145.127718
176261.564703,50,145.139712
172695.57381,50,145.150893
174170.416719,50,145.162397
177114.96211,50,145.173547
181050.506956,50,145.185509
169062.408102,50,145.196355
174721.86934,50,145.207745
169121.981967,50,145.218618
177102.906687,50,145.230513
179871.440228,50,145.241674
179965.648723,50,145.254368
179742.739743,50,145.266263
168341.194885,50,145.279141
182211.705419,50,145.291149
176754.341508,50,145.303336
169852.029346,50,145.314922
166975.770051,50,145.327276
182700.859709,50,145.338852
180464.882492,50,145.350878
176791.148752,50,145.362004
179826.468812,50,145.374191
175029.762052,50,145.38528
176985.586808,50,145.396805
176588.467596,50,145.407837
174867.819318,50,145.419824
162939.797083,50,145.430856
180643.961959,50,145.44225
174874.295046,50,145.45326
177627.534015,50,145.46525
182977.78759,50,145.476474
176561.672222,50,145.488478
179555.00797,50,145.499999
180967.492481,50,145.512901
173995.943059,50,145.524464
166360.914252,50,145.536606
164875.713659,50,145.548303
171367.07545,50,145.56105
134639.896817,50,145.572607
168783.352384,50,145.584673
168838.393527,50,145.595836
171822.664087,50,145.607847
169515.973885,50,145.61892
134215.949274,50,145.630241
171908.737635,50,145.64116
172784.949216,50,145.653161
169309.624453,50,145.664193
175625.664805,50,145.67563
172246.194784,50,145.68668
169480.458113,50,145.698749
164197.973982,50,145.709923
170928.483543,50,145.721883
175076.507947,50,145.73351
162983.640266,50,145.746303
169340.82288,50,145.757863
168262.321584,50,145.770061
168421.582614,50,145.78143
163479.294744,50,145.793827
148191.967915,50,145.805121
162687.875175,50,145.817428
165747.747671,50,145.828647
169119.141383,50,145.840687
175753.102447,50,145.851978
177825.2317,50,145.863544
173012.128802,50,145.874645
164957.826183,50,145.886478
176121.431837,50,145.897444
162792.545966,50,145.908905
152935.150388,50,145.919902
170302.335629,50,145.931921
166727.892806,50,145.943078
166543.407601,50,145.955126
166744.327536,50,145.966662
171541.20795,50,145.979439
171513.492113,50,145.991063
173015.121951,50,146.002779
174441.265915,50,146.014565
178696.173345,50,146.027145
174766.059622,50,146.038608
168882.365204,50,146.050573
167617.468585,50,146.061643
178884.666331,50,146.073661
175417.049356,50,146.085237
177356.808835,50,146.09674
180632.021119,50,146.108071
181458.606359,50,146.120169
181950.197141,50,146.131296
179172.652959,50,146.142819
181282.011808,50,146.153854
178221.367532,50,146.165781
176080.653311,50,146.176717
179971.507842,50,146.18853
177913.42871,50,146.200031
175593.252012,50,146.212579
178340.262281,50,146.224246
178652.822939,50,146.236377
175944.537544,50,146.248357
168441.124756,50,146.261006
170256.275084,50,146.272427
165492.321927,50,146.284285
163871.892248,50,146.295408
177358.018259,50,146.307534
177188.977344,50,146.318719
170789.61594,50,146.330106
169685.175111,50,146.341226
175729.948027,50,146.353042
174938.080327,50,146.364129
165696.055324,50,146.375453
165314.057008,50,146.386522
179725.553985,50,146.398364
171620.058859,50,146.409432
172730.018398,50,146.421452
182055.791545,50,146.433015
172810.120169,50,146.445695
173270.415198,50,146.457412
176987.240335,50,146.469432
169119.345435,50,146.480728
169855.263678,50,146.493264
164989.230663,50,146.504895
169558.500372,50,146.516753
168683.056774,50,146.52796
168247.522929,50,146.540348
163453.933492,50,146.551481
168657.598659,50,146.562869
174218.384012,50,146.573885
169159.38841,50,146.585649
171986.578865,50,146.596725
172218.61197,50,146.608232
164046.299538,50,146.619349
169093.454044,50,146.631313
161487.617379,50,146.642327
164137.513088,50,146.654229
169310.858122,50,146.665573
171215.617629,50,146.678516
174234.78576,50,146.6901
159904.537502,50,146.702111
176103.754517,50,146.713765
167508.674437,50,146.726012
171674.109457,50,146.737852
172162.250689,50,146.749527
176914.293075,50,146.760809
173852.636768,50,146.772907
172820.388477,50,146.784031
176953.730997,50,146.795539
174578.152269,50,146.806699
179324.151445,50,146.818608
173276.456744,50,146.829702
175617.412149,50,146.841005
170074.51982,50,146.852042
169998.164511,50,146.864
167782.102978,50,146.875188
165863.075324,50,146.887322
175846.363749,50,146.89923
166459.050049,50,146.911986
181436.549054,50,146.923647
174587.051307,50,146.935573
178054.217216,50,146.947355
176474.163538,50,146.959993
184216.836299,50,146.971509
181417.287278,50,146.983612
174489.909968,50,146.994876
179653.982334,50,147.00705
177515.273767,50,147.018104
175191.611873,50,147.029564
178688.015751,50,147.040679
176715.178323,50,147.052467
139956.81507,50,147.063385
179126.365103,50,147.074916
181617.933123,50,147.086277
182355.41674,50,147.098246
182606.04255,50,147.110018
183553.041172,50,147.122039
183204.162957,50,147.133869
183091.560971,50,147.14638
176604.187926,50,147.158019
179779.748962,50,147.170248
179544.364276,50,147.181987
160424.724888,50,147.19465
179420.223615,50,147.206254
177328.192745,50,147.217905
181761.634234,50,147.22918
177897.124691,50,147.241112
180938.62609,50,147.252145
182827.733187,50,147.26359
176420.245044,50,147.274525
174282.742143,50,147.286341
175195.946447,50,147.297356
182386.564903,50,147.308875
174544.492044,50,147.319937
174229.945986,50,147.331772
179793.647962,50,147.342872
176758.918651,50,147.354506
175827.301344,50,147.366108
172539.719953,50,147.378706
171171.595684,50,147.390346
175098.304725,50,147.40215
178537.12987,50,147.414
177021.895376,50,147.42639
174233.136822,50,147.437717
177522.656445,50,147.449736
171787.173062,50,147.461009
173791.060623,50,147.472969
170533.770767,50,147.484053
168206.466905,50,147.495472
181059.558214,50,147.506555
173924.257763,50,147.518395
174879.534057,50,147.529404
171234.947497,50,147.540804
175443.741079,50,147.551878
178041.272223,50,147.563821
178036.439908,50,147.574983
179487.10825,50,147.587173
177508.91547,50,147.598912
175758.050043,50,147.61166
174939.949819,50,147.623284
170879.734671,50,147.635424
178747.102355,50,147.647242
181545.956072,50,147.659787
178587.655291,50,147.671436
179564.941399,50,147.683839
175115.590963,50,147.695017
177077.790839,50,147.70697
161594.51293,50,147.718217
172086.174788,50,147.729692
182264.856461,50,147.740803
179434.211248,50,147.752504
175298.536194,50,147.763523
172172.116211,50,147.77485
175333.406726,50,147.785905
166685.483445,50,147.797779
168956.627103,50,147.809266
164128.217911,50,147.821362
169719.325686,50,147.833036
173324.993452,50,147.845632
174643.18154,50,147.857203
173097.035605,50,147.8694
170137.553674,50,147.881054
175342.834068,50,147.893289
178724.599131,50,147.90478
170376.957108,50,147.916453
168544.780596,50,147.927533
178651.654025,50,147.939699
175920.942248,50,147.950583
174526.173639,50,147.962038
174825.270177,50,147.973118
155937.343755,50,147.984924
164711.719965,50,147.995969
164790.845816,50,148.007374
169977.085109,50,148.01849
168378.900703,50,148.030397
175147.458226,50,148.041603
173820.070742,50,148.053866
163701.301349,50,148.065561
162992.316142,50,148.078259
152702.183076,50,148.090095
156941.857215,50,148.102196
158535.699661,50,148.113981
165971.02593,50,148.126377
169181.317894,50,148.138186
172960.071635,50,148.150057
169015.682456,50,148.161117
168464.393927,50,148.173357
170988.626342,50,148.184328
168255.552145,50,148.195885
168524.774874,50,148.206972
166874.243172,50,148.218876
171319.920383,50,148.230017
178204.500915,50,148.241412
171783.463091,50,148.252422
172648.589459,50,148.264367
177903.540818,50,148.275671
174937.410655,50,148.287291
171863.770651,50,148.29893
165061.388355,50,148.311778
166696.319004,50,148.323239
168621.348986,50,148.335221
170720.550808,50,148.346599
172500.474821,50,148.358943
175664.067181,50,148.370264
176851.041496,50,148.3824
175504.183911,50,148.393602
174709.923215,50,148.405659
177167.484619,50,148.416808
178013.968096,50,148.428371
169981.020673,50,148.439378
182381.78886,50,148.45128
177425.932583,50,148.462349
182021.342684,50,148.473781
174784.045471,50,148.484809
178522.727739,50,148.496666
180632.300925,50,148.507973
180297.435776,50,148.520143
166908.190861,50,148.531765
178522.009492,50,148.544675
179822.589057,50,148.556463
168958.306379,50,148.568347
172181.765227,50,148.579759
170728.840414,50,148.592088
170667.800183,50,148.603652
174621.278337,50,148.615312
177206.404035,50,148.626432
169137.34433,50,148.638425
172368.720358,50,148.649605
175887.085107,50,148.661124
161233.36878,50,148.672101
179737.136779,50,148.68418
170842.91126,50,148.695165
177423.941687,50,148.706678
175561.536161,50,148.717793
174014.917407,50,148.729592
174812.084359,50,148.740587
172613.404474,50,148.752639
170167.317482,50,148.764244
177508.915419,50,148.776909
180136.61592,50,148.788702
171527.644366,50,148.800753
173584.988204,50,148.812157
172450.021788,50,148.824418
168523.667718,50,148.836138
175283.252229,50,148.847948
171280.387095,50,148.858999
177676.325777,50,148.87088
177537.095038,50,148.881896
173692.122726,50,148.8932
173302.058184,50,148.904282
172414.936563,50,148.916395
173258.582373,50,148.92739
174445.949243,50,148.938766
166759.867416,50,148.949822
184480.287293,50,148.961663
171612.863202,50,148.972538
170260.068616,50,148.984136
176901.446602,50,148.995813
177270.803667,50,149.00851
171896.484643,50,149.019844
176362.836426,50,149.031779
148650.121536,50,149.043417
171073.955515,50,149.055879
173979.137358,50,149.06764
173272.360092,50,149.079448
177187.512237,50,149.090962
171249.649522,50,149.10282
170076.255857,50,149.114363
172641.709023,50,149.12598
172877.593373,50,149.137032
174917.430935,50,149.149128
175797.065425,50,149.16018
173174.284506,50,149.171662
172315.982886,50,149.182681
168280.607759,50,149.194729
173443.056934,50,149.20605
169585.935205,50,149.218201
174526.115287,50,149.229563
173781.627963,50,149.242085
175325.823725,50,149.253606
144877.488579,50,149.26571
171395.95055,50,149.277303
170232.810394,50,149.289929
176601.264181,50,149.301447
177256.670831,50,149.313204
175116.080784,50,149.324433
174120.289335,50,149.336644
180219.468679,50,149.347678
175771.252076,50,149.359128
174147.672922,50,149.37026
172796.131236,50,149.382167
175075.652864,50,149.39319
176948.504475,50,149.404665
177523.449372,50,149.41595
171243.33346,50,149.427768
170960.105854,50,149.438671
176790.042199,50,149.450565
174026.058704,50,149.462202
177680.445861,50,149.474488
171656.58504,50,149.485947
168681.629476,50,149.498277
177922.211262,50,149.509937
178112.203536,50,149.522163
178091.170468,50,149.533876
167924.902942,50,149.545755
171940.65421,50,149.556994
185251.216248,50,149.569058
160566.568955,50,149.580092
178027.956251,50,149.591452
176310.139893,50,149.602539
175805.827467,50,149.614615
176858.834731,50,149.626022
183319.957003,50,149.63758
172495.668319,50,149.648739
181225.197703,50,149.660613
174466.138041,50,149.671623
176621.316703,50,149.683434
178380.071125,50,149.695215
173774.633549,50,149.707962
173632.554811,50,149.719488
174954.097888,50,149.731623
178133.888382,50,149.743153
169932.871562,50,149.755294
168302.652081,50,149.766889
178352.81348,50,149.778867
173818.027343,50,149.790314
178238.998515,50,149.802448
169395.663844,50,149.813411
174089.587109,50,149.824955
179826.996064,50,149.836047
170830.063492,50,149.847997
175238.145516,50,149.859115
173868.171998,50,149.870676
181367.532801,50,149.882059
176124.531293,50,149.894042
165502.426349,50,149.905272
178730.395404,50,149.917442
174563.540308,50,149.929015
179529.52087,50,149.941581
175792.486357,50,149.953193
164572.543124,50,149.96532
173542.562708,50,149.976819
171383.492426,50,149.989462
174502.616636,50,150.000947
171311.275837,50,150.012897
168285.529538,50,150.024163
169431.401313,50,150.036317
170403.743026,50,150.047514
165717.195118,50,150.058748
167738.18649,50,150.069744
175037.630514,50,150.081766
170903.24694,50,150.092817
174076.857005,50,150.104104
172613.857488,50,150.11542
173279.307961,50,150.127688
167777.879419,50,150.138887
168522.276135,50,150.151014
171631.731762,50,150.162957
174420.072824,50,150.175677
172525.043869,50,150.187295
173314.639665,50,150.199192
173015.486166,50,150.210753
172207.849191,50,150.223166
175967.839124,50,150.234821
177648.186081,50,150.246695
175065.092759,50,150.257883
176584.306377,50,150.269956
181461.624919,50,150.281021
173733.954197,50,150.292541
167999.656295,50,150.303636
175140.460857,50,150.315681
175157.526542,50,150.326708
171395.901871,50,150.338216
147685.634204,50,150.349239
169835.12161,50,150.361124
168313.639968,50,150.372066
175475.661203,50,150.383665
171697.092238,50,150.395315
174880.584119,50,150.408181
175261.908823,50,150.419767
177298.812063,50,150.431896
177241.204544,50,150.443575
168871.74794,50,150.455942
170791.350035,50,150.468641
175450.138238,50,150.48435
172646.539664,50,150.496344
170619.324345,50,150.508578
174218.627396,50,150.519698
176890.577878,50,150.531081
140905.94381,50,150.542226
173934.406412,50,150.554654
176838.796915,50,150.565712
175891.799661,50,150.577172
175253.899433,50,150.588224
173995.251733,50,150.600242
165348.237433,50,150.61159
179439.695963,50,150.624031
173333.864738,50,150.636698
162176.216896,50,150.650813
178354.244667,50,150.662638
170356.572658,50,150.674943
164304.134953,50,150.686784
172879.607772,50,150.699938
173208.853621,50,150.711612
172124.802873,50,150.723239
164619.766536,50,150.73422
171773.935132,50,150.746354
167446.978921,50,150.757347
172260.836125,50,150.768485
171041.874693,50,150.779716
171157.559109,50,150.79182
170735.058423,50,150.802814
175608.598239,50,150.814412
166858.914736,50,150.825382
169642.680973,50,150.837421
172843.810207,50,150.848657
167010.568068,50,150.86059
167627.969539,50,150.87311
171229.870779,50,150.886919
150214.979589,50,150.898985
171511.261869,50,150.912341
172296.066988,50,150.927262
171963.520296,50,150.940835
173010.612879,50,150.952634
168189.719679,50,150.964413
174261.852463,50,150.975766
175662.851599,50,150.988051
172226.418168,50,150.999154
176918.499271,50,151.010597
183849.39891,50,151.021685
178023.087767,50,151.033765
179101.303746,50,151.045027
176421.852854,50,151.056364
180998.728773,50,151.067369
151385.592193,50,151.079389
177864.388511,50,151.091227
176161.291192,50,151.103553
171602.289463,50,151.11541
177297.0573,50,151.128401
176898.983074,50,151.140036
176991.107916,50,151.152315
173204.319201,50,151.164096
171023.681106,50,151.176524
155966.21263,50,151.188037
175264.857744,50,151.19945
176557.646035,50,151.210608
174260.492054,50,151.222542
175932.702491,50,151.233598
164939.250693,50,151.244911
173552.815926,50,151.255925
177046.329477,50,151.267656
