#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
172633.23869,52,43.014017
173425.276001,52,43.027009
174064.89987,52,43.039873
175243.933976,52,43.052859
172875.746181,52,43.06611
174037.790925,52,43.078908
174388.705078,52,43.091619
173781.103327,52,43.104627
171855.611168,52,43.118302
174073.360142,52,43.131646
170008.945218,52,43.145648
174136.070732,52,43.159061
171517.755517,52,43.172695
176798.285633,52,43.186391
171147.713887,52,43.19987
173331.637408,52,43.213006
176534.208204,52,43.226373
171987.60713,52,43.239259
173277.058978,52,43.252113
172407.590799,52,43.26494
178384.835872,52,43.278355
171660.142554,52,43.291055
171039.422235,52,43.304063
172619.735894,52,43.316941
176118.485051,52,43.330969
175118.432428,52,43.345163
175679.312471,52,43.358821
166917.058683,52,43.372197
165220.913338,52,43.386139
173245.819825,52,43.399681
157700.855074,52,43.413095
167523.33742,52,43.427535
173941.920346,52,43.441739
167023.789282,52,43.454474
164929.488268,52,43.467304
158811.222885,52,43.480078
171769.599997,52,43.493464
163104.753312,52,43.506325
165722.566926,52,43.519163
166534.490281,52,43.53235
171516.102389,52,43.546236
165843.816335,52,43.559756
167523.712333,52,43.573376
169527.569137,52,43.586746
171843.959202,52,43.600936
165941.441081,52,43.61453
166624.93137,52,43.628307
171124.137709,52,43.641715
169286.222726,52,43.655905
171269.551642,52,43.669228
166442.221459,52,43.682125
167442.346036,52,43.694877
168549.55771,52,43.70824
170746.641507,52,43.7211
171582.356411,52,43.734047
168652.916592,52,43.747296
168810.431725,52,43.762099
167818.809493,52,43.775552
170619.107001,52,43.789281
167056.398299,52,43.803224
170154.098775,52,43.817704
171136.256306,52,43.831535
168265.615992,52,43.845023
169678.914742,52,43.857993
172958.671391,52,43.871583
169949.348747,52,43.884844
169491.500511,52,43.897598
175181.949686,52,43.91051
169455.719714,52,43.924185
174003.061888,52,43.937147
171995.448772,52,43.950031
171815.313539,52,43.963403
150937.544068,52,43.977511
173897.982937,52,43.990818
174735.518291,52,44.004427
166866.213259,52,44.018124
174861.263795,52,44.032392
174833.358986,52,44.045947
170195.444318,52,44.059625
169126.653794,52,44.072809
172412.504881,52,44.086389
175031.356202,52,44.0993
174519.709047,52,44.112213
171990.73889,52,44.125
168798.952028,52,44.138259
165200.00624,52,44.15103
170981.967389,52,44.16371
175720.607716,52,44.176978
174443.366322,52,44.191378
168963.133072,52,44.205198
175770.772587,52,44.21894
176965.398599,52,44.232442
171316.838359,52,44.246677
171475.430889,52,44.260389
170304.66605,52,44.274324
176182.542757,52,44.287732
174317.922212,52,44.301517
174591.44905,52,44.314436
173753.128128,52,44.327407
174811.25188,52,44.340269
172873.603578,52,44.353462
177025.724285,52,44.366181
172737.15226,52,44.378935
170309.901342,52,44.392258
171658.245667,52,44.406362
174301.486241,52,44.419891
173852.400488,52,44.433724
170530.947053,52,44.4472
175722.450418,52,44.461617
174150.168888,52,44.474958
173913.318536,52,44.48855
173062.486722,52,44.501459
175590.215176,52,44.514974
162259.16036,52,44.527703
175610.72354,52,44.540569
174352.906625,52,44.553469
172261.028331,52,44.566766
172996.11116,52,44.579805
150640.088347,52,44.592643
174775.245423,52,44.605656
173962.477914,52,44.619543
174959.524497,52,44.633244
173736.679126,52,44.646734
173860.379534,52,44.660325
173813.929388,52,44.674929
171859.258111,52,44.688338
175644.287122,52,44.701917
175174.43454,52,44.714831
172978.615239,52,44.728676
168000.725679,52,44.742688
172063.218327,52,44.755668
167407.12065,52,44.768516
175626.649033,52,44.78224
169390.272708,52,44.795069
172684.20317,52,44.807805
173914.950845,52,44.821413
169720.190604,52,44.835695
161043.320273,52,44.849291
166032.208256,52,44.862902
167307.677187,52,44.876562
166640.234016,52,44.891371
171327.521434,52,44.904785
172757.824509,52,44.918527
172260.705301,52,44.931456
175289.909045,52,44.945168
174006.643301,52,44.958204
175775.999372,52,44.971068
163253.030276,52,44.984008
173337.197961,52,44.99761
169264.630883,52,45.010546
163452.63424,52,45.023653
168211.980318,52,45.037275
170938.472034,52,45.051707
165379.501845,52,45.065381
158983.586241,52,45.078648
167362.697291,52,45.092228
170207.872346,52,45.10626
162829.652822,52,45.119545
167024.914731,52,45.133058
170712.618041,52,45.146555
167831.210979,52,45.160243
172723.734105,52,45.173326
172901.04329,52,45.186131
165822.875316,52,45.198756
170338.847275,52,45.212115
170221.013492,52,45.224799
169594.02525,52,45.237662
168637.885093,52,45.250747
165670.703497,52,45.264583
171876.388598,52,45.278006
167559.298776,52,45.291596
170039.04374,52,45.305044
168680.442685,52,45.319269
168981.666315,52,45.333298
166583.085667,52,45.346936
170712.244333,52,45.359982
166775.650168,52,45.373445
172023.373849,52,45.386336
171171.49747,52,45.399176
174951.76324,52,45.412063
170518.543387,52,45.425337
158498.306032,52,45.438062
166554.740767,52,45.450854
160864.729023,52,45.46397
167055.679447,52,45.478235
168686.369506,52,45.492
174125.873528,52,45.505598
168357.079069,52,45.518935
175354.520097,52,45.533105
175510.663422,52,45.546575
165577.574401,52,45.560176
170068.895061,52,45.574009
171850.448914,52,45.58737
172336.403992,52,45.600265
175461.284241,52,45.613094
171932.846736,52,45.626
174421.39944,52,45.639419
174487.748027,52,45.652136
175537.452578,52,45.66489
164347.735181,52,45.677822
166687.552686,52,45.691601
173730.621707,52,45.704879
171317.086817,52,45.718465
172314.48427,52,45.732774
176210.282546,52,45.747565
170299.036387,52,45.761288
170041.485085,52,45.774883
174881.107402,52,45.788348
159820.487591,52,45.80201
168653.653794,52,45.814885
170904.392549,52,45.827776
176479.822167,52,45.840746
164337.258027,52,45.854003
174176.027607,52,45.866909
162457.423735,52,45.879514
170684.967402,52,45.892784
172772.621417,52,45.906918
175398.483975,52,45.920547
162634.324343,52,45.934011
175926.369153,52,45.947565
173889.908762,52,45.961628
168827.847416,52,45.975079
175011.408998,52,45.988883
175842.771271,52,46.001874
175788.230919,52,46.015576
169865.0643,52,46.028397
173137.154686,52,46.041112
174610.456065,52,46.053912
175874.01016,52,46.0672
174651.198194,52,46.080034
178103.602034,52,46.092872
170277.020759,52,46.105815
175921.539019,52,46.120157
169039.188808,52,46.13379
176045.547715,52,46.147363
174746.351791,52,46.160716
164680.560784,52,46.1745
170321.904112,52,46.188199
177818.028639,52,46.201782
174063.657321,52,46.214687
175830.628604,52,46.228212
171211.058219,52,46.241282
175118.483864,52,46.25405
172826.17516,52,46.267268
172390.787418,52,46.280791
173711.889507,52,46.293525
175430.64322,52,46.306421
175513.459573,52,46.319513
175727.308923,52,46.333556
170806.378024,52,46.347133
174193.284601,52,46.360848
167641.852561,52,46.374883
176566.236556,52,46.389498
175092.714196,52,46.403513
175670.97695,52,46.417326
176412.747788,52,46.430516
172962.21918,52,46.444247
172280.036859,52,46.4574
174541.009584,52,46.470569
173307.177214,52,46.48409
170882.675572,52,46.498257
174232.486227,52,46.511469
166691.18969,52,46.524389
151628.800255,52,46.537853
160445.555943,52,46.552103
172441.056745,52,46.56619
166195.341615,52,46.579739
169203.492969,52,46.593655
166949.267305,52,46.608087
172625.714436,52,46.622179
168409.606418,52,46.635725
166354.08605,52,46.648955
173445.227256,52,46.662827
167351.437168,52,46.675889
170743.957943,52,46.689295
167237.249173,52,46.702663
167466.994895,52,46.71612
166323.630233,52,46.72917
163318.039167,52,46.742423
169200.600729,52,46.756119
162804.572204,52,46.770647
166759.543914,52,46.784668
158582.506026,52,46.798017
165215.453798,52,46.811873
169738.977277,52,46.826404
162911.168581,52,46.840069
165809.484689,52,46.853788
156675.174632,52,46.866824
168309.720501,52,46.880912
165413.54849,52,46.894138
170678.188167,52,46.907629
167216.961396,52,46.920505
157230.143715,52,46.93419
168495.755987,52,46.947185
171602.608966,52,46.960551
169075.703703,52,46.97408
153172.777079,52,46.988238
166424.227964,52,47.001971
167317.072334,52,47.015589
165810.315093,52,47.029477
165177.099773,52,47.043827
173538.590942,52,47.057545
170961.993552,52,47.070923
175238.482107,52,47.08418
175412.238436,52,47.098138
172383.671623,52,47.111433
170614.193236,52,47.124408
169626.35111,52,47.137354
172775.053712,52,47.150943
170086.049573,52,47.16423
174633.894591,52,47.177148
171220.254637,52,47.190881
173181.144426,52,47.204789
176135.038397,52,47.218477
168777.43622,52,47.231859
172941.781062,52,47.245376
167832.241907,52,47.259434
171849.637674,52,47.273278
174703.901358,52,47.287049
169907.624411,52,47.300546
166084.029355,52,47.314216
179042.265006,52,47.327443
176987.748967,52,47.340618
172349.545912,52,47.353517
173225.740479,52,47.366731
174239.534274,52,47.3799
171921.133601,52,47.393105
176136.37988,52,47.406281
176936.19221,52,47.420752
170321.427782,52,47.434475
172366.390029,52,47.448128
171041.777006,52,47.461642
170914.716939,52,47.475812
174748.285499,52,47.489413
171005.56059,52,47.503038
171370.778937,52,47.516366
175280.600736,52,47.530453
171180.96573,52,47.543952
164518.242685,52,47.557069
172262.612993,52,47.570252
165122.26831,52,47.583562
167168.215762,52,47.596973
170011.815437,52,47.610393
172590.603487,52,47.623971
171290.769409,52,47.63847
172156.654073,52,47.651781
171545.177276,52,47.665404
174753.667244,52,47.678732
173581.832981,52,47.693505
171691.878199,52,47.707506
170038.133535,52,47.721209
169802.826736,52,47.73454
146300.506841,52,47.748292
168693.638807,52,47.761572
172390.74078,52,47.7747
176304.071087,52,47.78784
167470.205223,52,47.801455
177072.445316,52,47.814408
170493.243579,52,47.827768
165731.965401,52,47.84109
161597.273263,52,47.854897
173132.107289,52,47.86889
174282.230147,52,47.882387
171659.618398,52,47.896072
171453.670738,52,47.910546
173958.34003,52,47.924528
167467.70979,52,47.937765
168890.47214,52,47.951156
168302.375062,52,47.96491
172590.152462,52,47.978204
157244.391137,52,47.991232
172593.985771,52,48.004142
171084.020315,52,48.017819
150722.960874,52,48.030878
170010.60927,52,48.04438
170793.068206,52,48.058032
171649.907394,52,48.072581
164964.67844,52,48.086454
168881.391834,52,48.100147
172815.3605,52,48.113964
168233.124673,52,48.128332
171673.229353,52,48.142225
175008.186375,52,48.156086
168397.513904,52,48.169039
166474.470437,52,48.182967
166768.766276,52,48.195934
176030.590107,52,48.208694
171894.304758,52,48.221612
172290.430019,52,48.235132
168884.410477,52,48.247892
174515.180187,52,48.260682
170899.612163,52,48.27383
169639.134568,52,48.287677
167819.741978,52,48.301472
145056.608781,52,48.31505
172719.820669,52,48.329096
170574.220378,52,48.343737
171031.582058,52,48.357337
175115.959811,52,48.371343
172513.284299,52,48.385956
172875.135221,52,48.400099
171383.110794,52,48.413578
167376.575271,52,48.42652
170140.789304,52,48.439506
162724.062914,52,48.453697
162810.148037,52,48.46677
171189.627953,52,48.479813
168982.104488,52,48.493258
171749.320138,52,48.507788
165069.846172,52,48.52108
169154.398731,52,48.534814
170497.460294,52,48.548791
173870.731977,52,48.563352
171834.91288,52,48.577183
170075.856917,52,48.592961
166477.403935,52,48.633119
169953.821204,52,48.661577
174980.275339,52,48.685853
173881.871054,52,48.701331
170115.354725,52,48.718395
169750.636018,52,48.73605
175743.22813,52,48.753932
172833.223721,52,48.771443
170880.705611,52,48.789724
169837.139403,52,48.80594
170434.650746,52,48.820941
172978.725091,52,48.834321
174702.282008,52,48.847675
168243.285421,52,48.861721
168853.639925,52,48.875116
169723.12394,52,48.888794
173072.068013,52,48.901983
173147.147835,52,48.916374
173891.719719,52,48.932584
174030.219979,52,48.950223
171602.595661,52,48.968072
172027.584375,52,48.990469
162993.011783,52,49.004841
173122.970461,52,49.018793
170824.304824,52,49.031862
175192.036456,52,49.045284
165534.187578,52,49.059009
177029.073094,52,49.072027
170004.762518,52,49.084758
174490.925539,52,49.098286
172537.158074,52,49.112418
171734.242634,52,49.126551
175236.335138,52,49.141714
173314.48571,52,49.156177
171174.817056,52,49.169341
168273.38177,52,49.182551
170422.925915,52,49.19647
170406.420423,52,49.210936
172373.316443,52,49.22564
168224.711702,52,49.239313
167561.278749,52,49.25267
176215.093373,52,49.26796
174825.455587,52,49.281454
172158.877954,52,49.294805
174968.703781,52,49.308018
173697.795215,52,49.321699
166714.938019,52,49.334764
169076.253455,52,49.347819
172498.790963,52,49.360918
162648.157221,52,49.374484
169239.723273,52,49.387405
174538.181195,52,49.400514
172647.457818,52,49.413773
166205.86513,52,49.42847
172489.650433,52,49.44322
167368.576018,52,49.460091
173339.016351,52,49.473789
173314.418448,52,49.487874
172033.824687,52,49.501063
165890.952393,52,49.514241
171080.130865,52,49.527555
165324.642072,52,49.541754
171607.074745,52,49.55478
171734.143773,52,49.567996
171900.060542,52,49.581127
170032.018415,52,49.595667
171585.897976,52,49.609206
169963.145296,52,49.623261
174447.291514,52,49.638087
173795.849773,52,49.653301
167463.22445,52,49.667641
168271.224892,52,49.682544
171795.951211,52,49.696484
174107.615334,52,49.711754
169267.822686,52,49.726144
171243.22586,52,49.740055
166948.97342,52,49.753727
172537.775719,52,49.793965
170522.322349,52,49.828407
171664.273347,52,49.88535
174209.081709,52,49.899289
172894.500352,52,49.914264
161198.48413,52,49.928328
174356.251301,52,49.942001
175151.166207,52,49.955709
173508.325928,52,49.969613
173324.666345,52,49.982832
174760.881017,52,49.9962
165057.529533,52,50.009128
171996.517901,52,50.023327
168521.341578,52,50.036856
168340.652916,52,50.049837
170734.289852,52,50.062741
174113.78225,52,50.076357
169059.829358,52,50.089386
172713.102456,52,50.102531
169091.202189,52,50.116409
168691.876352,52,50.131568
171627.757076,52,50.145177
176905.40279,52,50.158427
169819.089371,52,50.17222
174525.425526,52,50.187698
168169.435159,52,50.201516
171668.645832,52,50.215796
174972.702715,52,50.229421
171726.797572,52,50.24294
168939.023378,52,50.255709
174772.834285,52,50.268551
171002.802445,52,50.281369
175238.068511,52,50.294755
174337.014697,52,50.307748
171656.576606,52,50.320548
168630.457221,52,50.334215
172552.669133,52,50.348563
170110.540748,52,50.36202
167864.191735,52,50.376334
174815.250096,52,50.389758
173569.560421,52,50.404456
170311.229498,52,50.417906
173656.023408,52,50.431189
171874.350671,52,50.444102
174724.744292,52,50.457935
170949.253575,52,50.47077
172775.847573,52,50.48368
174579.853858,52,50.496529
170859.583572,52,50.510025
176394.848982,52,50.522994
173908.030065,52,50.536658
174931.47722,52,50.549785
172190.005079,52,50.569685
170500.844952,52,50.583393
173043.530823,52,50.597157
174292.016038,52,50.610669
170720.77622,52,50.624757
172680.920219,52,50.638447
174678.675253,52,50.651749
169056.614472,52,50.664852
176136.187443,52,50.678702
175715.111683,52,50.691879
174692.283649,52,50.70477
173148.020091,52,50.717661
172430.728267,52,50.731047
172258.332493,52,50.743918
171332.774009,52,50.75674
174438.330722,52,50.770156
175922.252606,52,50.783943
171536.567027,52,50.797988
176471.79039,52,50.811292
174903.7659,52,50.82506
173168.171561,52,50.839036
171975.321936,52,50.852817
173546.362575,52,50.866283
172478.557785,52,50.879434
177003.710673,52,50.893293
175983.044542,52,50.906415
168413.24308,52,50.919353
173332.585424,52,50.932213
170181.432336,52,50.94567
174066.795577,52,50.958671
176022.815182,52,50.971624
170362.147938,52,50.984725
172097.294611,52,50.99877
171468.825281,52,51.012234
168881.644987,52,51.025747
171672.263914,52,51.039504
173740.389854,52,51.054167
170963.53738,52,51.067611
170201.916917,52,51.081283
167527.910956,52,51.094378
171250.45983,52,51.108
160631.325568,52,51.140443
175687.500509,52,51.157483
170070.086717,52,51.171866
170842.96555,52,51.191071
171879.769737,52,51.207948
171026.851471,52,51.222791
169272.26446,52,51.23881
169235.389396,52,51.256097
173397.58166,52,51.273975
172376.616983,52,51.29094
172187.60069,52,51.307144
169661.499189,52,51.321766
168625.985778,52,51.335046
171565.482171,52,51.348247
171058.610049,52,51.361679
172978.944939,52,51.375747
168008.770884,52,51.38911
172463.359819,52,51.402075
166890.234163,52,51.414918
170500.129187,52,51.428657
171752.265419,52,51.442042
172157.407026,52,51.455855
169621.624259,52,51.469537
170200.416364,52,51.484148
172397.39305,52,51.497907
170689.160687,52,51.511522
169575.87172,52,51.525183
169428.851528,52,51.539499
169419.185093,52,51.553065
170427.146351,52,51.566053
172828.958461,52,51.578972
169015.022962,52,51.59244
171477.354504,52,51.605551
170463.592562,52,51.619664
171103.614321,52,51.632895
171249.601094,52,51.646496
167433.12422,52,51.659301
172330.131649,52,51.672263
172551.490399,52,51.685499
170273.387396,52,51.700064
168139.0803,52,51.713771
171500.695072,52,51.727619
174924.50942,52,51.740755
175014.884899,52,51.755096
165617.051416,52,51.768895
173847.048765,52,51.782337
170859.101546,52,51.795458
172999.216779,52,51.809198
174404.035815,52,51.822046
174025.867614,52,51.834878
173394.238506,52,51.847746
166669.076128,52,51.861186
170850.741098,52,51.874045
148724.088722,52,51.886857
165045.213822,52,51.899763
170416.573799,52,51.913537
172081.407241,52,51.927393
169998.078254,52,51.941045
168846.236292,52,51.954681
169515.46078,52,51.969752
170379.013139,52,51.98389
172470.86101,52,51.997429
175066.576782,52,52.011104
168919.248732,52,52.025104
168964.170348,52,52.038099
168169.279027,52,52.051219
172420.301737,52,52.064295
168681.103071,52,52.077893
168033.023978,52,52.090998
167978.504896,52,52.103756
161064.297018,52,52.116735
171216.094154,52,52.131216
170901.430569,52,52.14469
169435.573196,52,52.158442
168988.223627,52,52.172175
170059.728394,52,52.186863
172932.018221,52,52.200289
174969.212913,52,52.213679
172667.28601,52,52.22731
168978.441119,52,52.24135
165789.513325,52,52.254226
169690.169517,52,52.267102
170711.830292,52,52.279929
170203.241885,52,52.293016
170251.415148,52,52.305755
172428.886434,52,52.318599
173309.152315,52,52.331892
176637.473247,52,52.345759
173495.839621,52,52.359346
171408.350419,52,52.372635
171353.934237,52,52.386357
173287.332389,52,52.401108
173376.254629,52,52.414784
176601.842298,52,52.428349
172898.525017,52,52.441326
170770.925241,52,52.454986
170605.661968,52,52.468215
171307.947491,52,52.481172
174287.369081,52,52.494262
174037.442354,52,52.507647
172600.859946,52,52.520344
173420.25107,52,52.533141
171353.902896,52,52.546396
173238.469745,52,52.560295
173658.696033,52,52.574269
172021.350714,52,52.588117
172460.550648,52,52.601943
168535.472936,52,52.616022
172008.350454,52,52.629521
172527.533622,52,52.642966
177644.746057,52,52.656291
169769.406954,52,52.669951
173127.799646,52,52.682924
168974.697332,52,52.69577
159971.073645,52,52.708476
175771.369068,52,52.721904
171852.529358,52,52.734749
175303.378264,52,52.747602
169640.842386,52,52.761707
169496.069168,52,52.775744
171622.527979,52,52.789545
153036.914683,52,52.803023
171067.619159,52,52.816845
169998.927889,52,52.832386
169591.890372,52,52.845924
169794.843117,52,52.859207
171137.743033,52,52.872198
169866.786925,52,52.885725
168734.441411,52,52.898762
169170.353751,52,52.911668
161923.169794,52,52.924366
173198.099981,52,52.937636
172216.955508,52,52.950668
159767.876637,52,52.963662
170697.452963,52,52.976761
154900.376406,52,52.990553
164382.630209,52,53.004378
174541.559222,52,53.018416
168857.034168,52,53.031939
174354.616367,52,53.046195
173773.288659,52,53.059361
172569.69899,52,53.073274
175087.492781,52,53.086657
171788.561294,52,53.100921
170964.073736,52,53.113924
165242.369395,52,53.126721
170872.712957,52,53.139431
174272.947115,52,53.15295
174015.484198,52,53.165694
169350.164932,52,53.178376
175977.076357,52,53.191757
173926.28334,52,53.205837
173799.37195,52,53.219042
171437.724973,52,53.232272
167505.497707,52,53.245418
174061.597834,52,53.259721
171418.071052,52,53.273369
173190.744452,52,53.286994
163109.094878,52,53.2998
171569.138357,52,53.313568
171528.844275,52,53.326464
171678.474683,52,53.339359
171730.448702,52,53.352204
167374.259954,52,53.365493
158974.436236,52,53.378214
175701.16188,52,53.390959
171401.925975,52,53.4054
171848.29988,52,53.419785
173141.652659,52,53.433149
174527.117208,52,53.446567
176047.538536,52,53.46029
173234.900742,52,53.474809
171962.139482,52,53.488633
172043.424817,52,53.502128
177255.364057,52,53.515196
174307.985638,52,53.52967
155290.36241,52,53.542716
173958.546005,52,53.555934
170858.313891,52,53.568993
172213.57215,52,53.583015
169502.885728,52,53.595788
172238.474574,52,53.608557
175401.41146,52,53.621643
162867.309577,52,53.635431
176726.50069,52,53.648768
175270.313651,52,53.662485
173276.946548,52,53.676703
171242.620308,52,53.691271
169661.273297,52,53.705072
169487.243532,52,53.71849
170700.557412,52,53.731548
174429.837069,52,53.745519
169853.920723,52,53.758688
175897.379389,52,53.771722
169815.921544,52,53.78458
173194.72451,52,53.798842
171404.852886,52,53.811757
171705.377294,52,53.824626
171524.952478,52,53.837789
172917.868367,52,53.851858
171394.243224,52,53.865488
173084.214651,52,53.879061
169290.407742,52,53.892545
169630.551102,52,53.90745
170179.025095,52,53.921412
166961.597249,52,53.934785
172349.327705,52,53.947969
175400.650215,52,53.961931
175243.885318,52,53.974965
176115.637735,52,53.987849
173604.87341,52,54.000658
171128.384106,52,54.013992
164110.781114,52,54.026665
170936.401337,52,54.03963
173735.744178,52,54.053188
174277.997541,52,54.067181
175087.372597,52,54.080642
172452.314103,52,54.094685
169811.115016,52,54.108462
171707.670523,52,54.122299
176477.904848,52,54.135933
171677.082679,52,54.149206
166877.858628,52,54.162145
170339.697514,52,54.175968
166045.21273,52,54.188932
172828.235667,52,54.201784
174391.298178,52,54.214639
172097.45699,52,54.22812
174996.595211,52,54.241021
169081.48636,52,54.253784
165276.576276,52,54.266961
173018.788808,52,54.281042
174695.447739,52,54.294931
173203.010364,52,54.308771
177511.623831,52,54.322754
171136.626181,52,54.337188
176300.484523,52,54.350516
174020.433337,52,54.364054
172299.096312,52,54.377153
168957.187754,52,54.39097
172034.544558,52,54.403697
166777.393157,52,54.416417
173070.164076,52,54.429284
169641.887807,52,54.442355
169774.922759,52,54.455101
171848.831954,52,54.467921
170013.093044,52,54.480961
173983.672408,52,54.494763
170063.949896,52,54.508196
173642.204023,52,54.521683
170828.78779,52,54.535197
163955.555324,52,54.549542
168658.412186,52,54.562986
173139.197616,52,54.576538
175463.771863,52,54.589591
169184.557503,52,54.602916
175164.577099,52,54.615998
173918.842415,52,54.628945
171259.181718,52,54.641664
173385.101675,52,54.654922
172713.619578,52,54.668013
174155.34777,52,54.680991
172995.288303,52,54.694096
174225.407177,52,54.708186
176392.74848,52,54.721667
173409.816475,52,54.735131
175711.767246,52,54.748876
169699.92825,52,54.763875
165885.956791,52,54.777113
176433.726673,52,54.79068
175742.052875,52,54.803774
170942.817412,52,54.817617
175370.342591,52,54.830406
170511.817069,52,54.843062
176331.620281,52,54.855834
175160.893378,52,54.869215
177780.086765,52,54.882039
174909.201787,52,54.89493
172611.204712,52,54.907866
172956.608948,52,54.921767
173734.319069,52,54.935415
173975.799439,52,54.948887
171370.80591,52,54.962505
167578.440435,52,54.976834
169653.516318,52,54.990256
170738.35185,52,55.003735
170898.950504,52,55.016964
171580.05229,52,55.03075
166858.597392,52,55.043634
170752.582074,52,55.056617
170756.556402,52,55.069465
159943.114113,52,55.083121
167419.534332,52,55.095805
169344.085304,52,55.108649
173059.672699,52,55.121692
170210.570237,52,55.135366
169610.842598,52,55.148826
172619.139891,52,55.162518
174590.791089,52,55.176238
171156.703568,52,55.190525
163790.597009,52,55.203956
172291.404562,52,55.217377
165976.524122,52,55.230385
171642.835812,52,55.244279
169918.434779,52,55.257197
174724.701735,52,55.270013
169427.059082,52,55.282902
171845.082114,52,55.29631
170601.339144,52,55.309076
166044.032639,52,55.321934
163674.798444,52,55.335172
167751.443798,52,55.348915
165633.931685,52,55.362448
167099.417768,52,55.376026
167867.519045,52,55.389268
160886.1139,52,55.403664
168621.717057,52,55.417382
173301.884189,52,55.430904
170424.109381,52,55.444043
169243.45098,52,55.457895
167601.038765,52,55.470668
160532.157275,52,55.48348
171326.672753,52,55.496237
170675.206372,52,55.509368
168384.846632,52,55.52217
169088.393229,52,55.535077
167758.18666,52,55.548149
171314.428361,52,55.562299
165810.178228,52,55.575941
162830.188672,52,55.589546
170571.919739,52,55.603114
171620.712613,52,55.617385
171675.889464,52,55.630747
172761.61617,52,55.644286
169957.249345,52,55.657572
167662.701893,52,55.671181
174228.666462,52,55.684012
171828.388195,52,55.696836
175133.356288,52,55.70976
165746.636834,52,55.722974
174152.265032,52,55.735798
174027.344199,52,55.748644
169067.487949,52,55.76166
174936.092672,52,55.775591
173654.360419,52,55.788918
171299.601015,52,55.802344
170597.36869,52,55.815537
173280.556441,52,55.829765
174525.238277,52,55.843296
164220.343796,52,55.856892
173281.210151,52,55.869989
175566.492116,52,55.883562
176046.549254,52,55.896379
174946.557602,52,55.90917
173341.259765,52,55.921962
171626.046621,52,55.935147
167888.425505,52,55.947963
149379.690374,52,55.960715
169775.552793,52,55.97376
170483.698198,52,55.987799
167893.329291,52,56.001233
167361.87384,52,56.014611
165367.015986,52,56.027962
171343.23257,52,56.04196
169925.189703,52,56.055387
169580.01265,52,56.068977
171331.512883,52,56.082043
171222.17957,52,56.095777
171694.607818,52,56.109075
172704.391225,52,56.121894
171469.526694,52,56.135392
171512.44128,52,56.149069
165849.384323,52,56.16179
171907.711649,52,56.174577
173638.392495,52,56.187598
171043.002567,52,56.201577
175580.819376,52,56.21514
173376.510533,52,56.228548
171531.460451,52,56.242226
171572.552324,52,56.256437
168892.436922,52,56.26996
173513.076597,52,56.283481
170074.14547,52,56.296748
172697.125196,52,56.310368
169500.782926,52,56.323334
173211.618354,52,56.33623
173173.327121,52,56.349228
171104.928774,52,56.362791
174605.424069,52,56.37574
169369.914837,52,56.388482
169944.11989,52,56.401409
175492.584371,52,56.415497
175795.456384,52,56.429095
169158.002915,52,56.442554
174445.287805,52,56.455696
176083.943893,52,56.470156
175235.509944,52,56.483739
168527.650121,52,56.497191
173190.851072,52,56.510224
168266.145387,52,56.523843
172543.74372,52,56.536594
174855.967317,52,56.549526
174854.835357,52,56.562406
162741.937521,52,56.575777
176795.415825,52,56.588637
171861.229472,52,56.601544
167668.511882,52,56.614707
175096.351863,52,56.62848
172876.07633,52,56.641907
172487.230394,52,56.655488
167435.7177,52,56.669233
169879.036213,52,56.683057
174391.092558,52,56.696608
155499.207134,52,56.710072
170891.331553,52,56.722891
173119.822577,52,56.736364
172079.496679,52,56.749285
151157.490168,52,56.762081
173752.503177,52,56.775136
174315.241708,52,56.788331
172627.04432,52,56.80131
171774.633426,52,56.814042
167503.668955,52,56.827217
170442.881045,52,56.841155
170529.358082,52,56.854843
172983.167215,52,56.868791
167805.473577,52,56.882225
168987.196648,52,56.896424
163838.692872,52,56.909611
166178.36981,52,56.923318
169251.650871,52,56.936216
169033.819283,52,56.949905
168758.337783,52,56.962583
167051.157241,52,56.975431
170532.101733,52,56.988238
168363.913741,52,57.00152
169637.069061,52,57.014266
170776.944652,52,57.026996
167290.027748,52,57.040158
170749.666216,52,57.053639
173192.103898,52,57.067168
165748.970142,52,57.080612
173133.711516,52,57.093769
170341.440005,52,57.107926
171210.963255,52,57.121571
166359.791242,52,57.13526
169666.912623,52,57.148517
166879.328323,52,57.162205
166943.491608,52,57.175022
170885.468968,52,57.18786
171409.932856,52,57.200558
170619.334808,52,57.214051
167552.947262,52,57.226955
167777.425542,52,57.239727
165312.206057,52,57.252888
168651.662986,52,57.266827
166477.477641,52,57.280277
151052.996219,52,57.29358
169924.764837,52,57.307591
170818.840876,52,57.321751
169128.49647,52,57.33535
170218.61808,52,57.348966
149192.51325,52,57.361905
171490.114858,52,57.375537
164627.164688,52,57.388504
170614.651633,52,57.401399
169899.486931,52,57.414093
165980.59861,52,57.42759
171372.025108,52,57.440402
165838.603971,52,57.453191
166475.835528,52,57.466153
170830.435596,52,57.480042
166920.821463,52,57.493508
172338.588407,52,57.50725
171690.926451,52,57.520784
171251.452712,52,57.535251
167901.791588,52,57.548882
164926.539989,52,57.562378
170817.462229,52,57.575485
171002.576858,52,57.589123
168773.503167,52,57.602013
166006.360463,52,57.614887
170272.531844,52,57.627846
167905.278986,52,57.641354
167361.359852,52,57.654261
170699.362984,52,57.667128
164735.917618,52,57.680022
171567.864049,52,57.694015
168828.569908,52,57.707322
